"id","value","nword"
"40119",-0.0595257620257829,1781
"40120",-0.00149822279145884,274
"40121",0.020372992503052,272
"40122",-0.210641361982699,897
"40123",-0.0857268132379625,1260
"40124",-0.0793379209178916,2214
"40125",-0.144690165469302,1579
"40126",-0.0513269958618433,595
"40127",-0.172317848677881,370
"40128",-0.19083980043794,545
"40129",0.00488360448441323,221
"40130",-0.197930761819168,2998
"40131",-0.381770479210674,615
"40132",-0.135713823641777,2013
"40133",0.0573320939788527,490
"40134",-0.0114618572746929,906
"40135",-0.207426377399786,534
"40136",0.0304021489263614,1820
"40137",-0.269431310220289,4056
"40138",-0.103633961286081,851
"40139",0.0015,64
"40140",-0.0763033483186041,622
"40141",-0.130700690192006,864
"40142",-0.230689009708523,1338
"40143",-0.163264450419074,1090
"40144",0.00204124145231932,96
"40145",-0.024515808048903,578
"40146",-0.0324870736848611,2074
"40147",-0.0524287991704573,285
"40148",-0.230172006019955,1019
"40149",-0.0707408167653336,415
"40150",-0.217887433032095,1143
"40151",0.0919299965315733,1098
"40152",0.0197712734828074,341
"40153",-0.100548756951192,614
"40154",-0.124031133711336,1033
"40155",0.000367560065304197,996
"40156",0.121551475272084,561
"40157",-0.00369205577721531,870
"40158",-0.0757909338260469,892
"40159",0.0577423818472755,759
"40160",-0.250839348008025,275
"40161",-0.0337590180259575,624
"40162",-0.10230918564257,2232
"40163",-0.0747086206698554,836
"40164",-0.0201648748221102,487
"40165",0.0122165015078339,220
"40166",-0.0885296852066622,215
"40167",-0.168076244032432,323
"40168",0.0691160441003631,192
"40169",-0.0615650925236831,745
"40170",-0.00558749908146762,137
"40171",0.00331079194205587,268
"40172",0.148820090888478,146
"40173",0.0942446063661435,1381
"40174",-0.00813032001895836,637
"40175",-0.307854277307507,743
"40176",-0.169483097954657,325
"40177",0.0209132443173886,264
"40178",-0.257337002505782,1882
"40179",-0.0726787001708819,1278
"40180",-0.169898917253187,883
"40181",-0.187347033171402,1217
"40182",-0.102261774001535,237
"40183",-0.058894183080544,552
