"id","value","nword"
"4367",-0.00667888268187903,1627
"4368",0.0446204591413372,1230
"4369",0.0376777324520369,1320
"4370",0.00313846625188183,338
"4371",0.0357410279150763,1858
"4372",-0.0827979937012738,1255
"4373",-0.0844797272978809,370
"4374",-0.107353972374642,416
"4375",-0.0270744211269499,1124
"4376",-0.0133688645672238,1419
"4377",-0.0759871287948773,1165
"4378",0.0348282644391901,2600
"4379",0.00265012094547419,156
"4380",-0.0202069856167746,635
"4381",0.0795243515079414,145
"4382",0.00672876407354626,940
"4383",-0.10840457554919,605
"4384",0.157377094924644,1445
