"id","value","nword"
"6221",0.0657330415968694,330
"6222",-0.173670139481607,328
"6223",-0.183114090804126,1713
"6224",0.00270127689454201,1115
"6225",0.103322716997389,1471
"6226",0.0257410302493485,329
"6227",-0.0921257026628835,823
"6228",0.00655200719013529,674
"6229",0.0752677859535964,679
"6230",-0.0166518812373083,437
"6231",-0.0362579189757653,459
"6232",-0.115444541188176,1482
"6233",-0.0518524691762194,243
"6234",0.0363458531071089,1628
"6235",-0.00740293657009814,1294
"6236",0.116156040361122,1495
"6237",-0.039893979593958,204
"6238",0.0381796464073767,963
"6239",-0.0704716168431504,205
"6240",0.0484240977653744,1649
