"id","value","nword"
"35554",-0.0289481168776937,1334
"35555",-0.0633698679971142,1059
"35556",-0.0919585800191956,797
"35557",-0.129263975298507,371
"35558",0.0799381952311796,1584
"35559",-0.173598909692511,560
"35560",-0.0362731829442217,442
"35561",-0.0401140267215046,751
"35562",-0.0271329444470167,433
"35563",0.070066322857624,1321
"35564",0.0195385384672675,515
"35565",-0.0553565746775339,1361
"35566",0.00650617693168459,473
"35567",-0.00824335739710894,340
"35568",-0.0598544848573764,358
"35569",-0.0403249853910214,1898
"35570",0.00924811856377809,1155
"35571",-0.050217267598778,401
"35572",0.00991397940171552,322
"35573",-0.0533629107895539,363
"35574",0.10036837800532,468
"35575",-0.0663448414393426,417
"35576",-0.0249838975581298,656
"35577",0.0131543017376677,642
"35578",-0.119994877242048,443
"35579",-0.0899970155755178,288
"35580",-0.0395705839336832,638
"35581",-0.0131117692608849,365
"35582",0.163384099230622,371
"35583",0.0656021783268869,1298
"35584",0.12457776891755,236
"35585",0.0123647225458707,693
"35586",-0.0109656942731802,448
"35587",-0.0531184075193459,552
"35588",-0.0891371309169647,148
"35589",0.0412823270855098,642
"35590",-0.0299326484016193,1433
"35591",-0.0495101547169755,607
"35592",-0.0345779012445852,558
"35593",0,80
"35594",-0.00389703198809322,487
"35595",-0.0403697606803529,743
"35596",-0.100992825234233,414
"35597",0.0715154946471402,1734
"35598",-0.0255729093548271,547
"35599",-0.119555156576933,474
"35600",0.0425212265180014,457
"35601",-0.0139955897495775,447
"35602",-0.0310358402738333,346
"35603",0.0841338219742809,234
"35604",0.00123442679969674,42
"35605",-0.0946108873227601,242
"35606",-0.0588036187682945,1620
"35607",-0.0663199347858545,216
"35608",-0.00539333333333333,225
"35609",-0.0941292766206746,2008
"35610",-0.0205657525651611,224
"35611",-0.262530345311679,697
"35612",-0.223515912887037,510
"35613",-0.0861898487025193,4648
"35614",-0.0762570321758474,343
"35615",-0.0669976195520485,156
"35616",-0.0247806922656198,1004
"35617",-0.11932687350279,1219
"35618",-0.199987689372079,261
"35619",-0.233349657566852,335
"35620",0.0249537983080733,200
"35621",-0.117848091074198,179
"35622",-0.157538572073708,479
"35623",0.0448316038381709,333
"35624",0,10
"35625",-0.0312172018290701,271
"35626",0.0743118841061306,737
"35627",-0.0304836021493524,413
"35628",0.0100247355218784,543
"35629",0.0298502081417932,203
"35630",-0.161769192867905,494
"35631",0.0224992089037481,309
"35632",-0.0169220909670883,504
"35633",-0.04425786626256,1099
"35634",-0.0342499247964149,3021
"35635",-0.145603924593889,224
"35636",-0.0523793361960153,537
"35637",-0.152723396070917,417
"35638",-0.014340921277315,1473
"35639",0.0761928866799883,826
"35640",-0.0794950127269513,681
"35641",0.0921676911619123,255
"35642",-0.00240373512033577,870
"35643",-0.10293518325719,251
"35644",-0.166408178885534,245
"35645",-0.162326865054498,152
"35646",0.00758646619143215,179
"35647",0.107514074180795,558
