"id","value","nword"
"44458",0.01218794961027,242
"44459",-0.0960856834371092,1015
"44460",-0.0786082685323071,4735
"44461",-0.0807549292564967,257
"44462",-0.152269963082024,2414
"44463",-0.154555808094521,2019
"44464",-0.144686517898312,260
"44465",0.0326020300698034,702
"44466",-0.0173017700667811,489
"44467",0.036600863436159,1498
"44468",-0.0504095505822508,1466
"44469",-0.0767942175966877,1503
"44470",0.0426397224595631,875
"44471",0.115269935179145,1233
"44472",-0.00294236513077729,398
"44473",0.0265884865735303,613
"44474",0.00253539479751224,829
"44475",-0.0699936483132277,286
"44476",0.0193960168613422,117
"44477",-0.0233985481814842,807
"44478",0.0564957569184849,964
"44479",-0.00512846308583468,2073
"44480",-0.0590350571701077,321
"44481",-0.0336411508356802,1286
"44482",0.000428845013935118,87
"44483",0.110708166285021,1022
"44484",-0.157879214055458,130
"44485",-0.148350712873082,1447
"44486",-0.0813378774835645,606
"44487",0.0462142024122894,543
"44488",-0.0231536030791791,301
"44489",-0.0160101371243578,216
"44490",-0.0469628099055326,914
"44491",0.0739352216470607,1320
"44492",0.071754711845613,1363
"44493",-0.136248347346807,1383
"44494",-0.0933087597865713,533
"44495",-0.227002726112599,1215
"44496",-0.0586324143068151,1343
"44497",-0.0387225826881658,478
"44498",-0.0282891400194134,1106
"44499",-0.14012141497734,973
"44500",-0.00742195392063303,1350
"44501",-0.05780216249466,914
"44502",-0.119779534744879,1119
"44503",-0.179384969497317,309
"44504",-0.245762678221463,911
"44505",-0.150171861498657,998
"44506",0.0554106804878524,2144
"44507",-0.20381696204461,234
"44508",0.0369891996468016,685
"44509",-0.129484993650085,391
"44510",0.0212000404790193,705
"44511",-0.0818961490335128,181
"44512",-0.122267642966517,422
"44513",-0.0918036274934195,1031
"44514",0.0299069678191877,174
"44515",-0.0628266827566922,876
"44516",-0.155090999368456,235
"44517",-0.0190356634990348,330
"44518",-0.146278793212863,509
"44519",-0.0800555370490303,901
"44520",-0.0546893457540597,141
"44521",-0.0924029276682653,240
