"id","value","nword"
"39108",-0.16094897245616,294
"39109",-0.216337578102176,1017
"39110",-0.0129593399225451,570
"39111",-0.0382364544509502,490
"39112",-0.0072546353177291,1539
"39113",0.0325888591581769,1283
"39114",0.0763080263080645,248
"39115",-0.0166693937072457,335
"39116",0.145945595419766,214
"39117",0.0360085841413979,819
"39118",0.0289891281615972,223
"39119",-0.0688904537891145,1951
"39120",0.00857732085623862,1016
"39121",-0.0392922112204877,262
"39122",-0.0115643828410793,303
"39123",-0.0619354572331959,1959
"39124",-0.0867167776855422,1197
"39125",-0.110038938581183,491
"39126",-0.143123765678739,1503
"39127",0.0337213947458557,893
"39128",0.0014646506290585,273
"39129",-0.276925482050128,46
"39130",-0.110471987399521,24
"39131",0,43
"39132",-0.0456554369931844,932
"39133",-0.176063302845964,1041
"39134",-0.0763364774050303,230
"39135",-0.0324300577253232,236
"39136",-0.0999501978551421,429
"39137",-0.0616314270482195,450
"39138",-0.147968002506507,1110
"39139",-0.113813686150703,2706
"39140",0.0401364058504138,1582
"39141",-0.108468931982133,1422
"39142",-0.0372365473977812,541
"39143",-0.0352011825374166,123
"39144",-0.00113621037927579,154
"39145",-0.111692307692308,676
"39146",-0.0913420995505191,2189
"39147",-0.0751923629455587,1619
"39148",0.0209136373913705,1092
"39149",-0.0929145424383707,173
"39150",0.0232360460266254,206
"39151",0.108617573591098,181
"39152",-0.0818812831505878,181
"39153",-0.276152369925208,5709
"39154",-0.122462729196614,946
"39155",0.0350920776047034,179
"39156",-0.0547622589015464,42
"39157",0.000970142500145332,17
"39158",0.002,16
"39159",-0.0997635396633151,949
"39160",-0.0577330263542092,253
