"id","value","nword"
"54236",0.00135087535910673,1289
"54237",-0.00609929876524578,1356
"54238",-0.0492118392972746,866
"54239",-0.0617622829248482,809
"54240",-0.094781003538635,497
"54241",-0.0333939048887807,645
"54242",-0.0456500199565553,354
"54243",-0.0691158212374084,1229
"54244",-0.0574175677648933,443
"54245",-0.053135661870046,1419
"54246",-0.0845461968464437,501
"54247",-0.00159087196403355,538
"54248",0.0548467119990081,842
"54249",0.0669673818536875,2109
"54250",0.00892031626784092,1087
"54251",-0.0377188552915682,719
"54252",-0.033411558101428,894
"54253",-0.0966180504285504,1883
"54254",0.0551814407787893,903
"54255",-0.0912642501995496,3959
"54256",-0.0786361899907815,691
"54257",0.00104045712088878,882
"54258",0.0486484559384301,362
"54259",0.0509122015973893,1105
"54260",0.0371197733070983,675
"54261",-0.0228199895987565,2436
"54262",0.106152001755879,1938
"54263",0.00331153818346735,498
"54264",-0.00637609425291674,308
"54265",0.0194529411764706,289
"54266",-0.03104363350942,259
"54267",-0.0575806796995098,584
"54268",-0.0281015971913676,680
"54269",0.0329579924979044,4271
"54270",0.127413142171892,2546
"54271",0.0626739599879432,1017
"54272",0.0408820297327868,1380
"54273",0.0208515592501483,1619
"54274",-0.0291118233895427,2237
"54275",-0.0208492653073765,1234
