"id","value","nword"
"27856",-0.00259194104959168,1404
"27857",-0.0599380246723183,2223
"27858",0.0438490217000929,1159
"27859",0.0456534041726973,1123
"27860",0.0514051700136497,605
"27861",-0.0995205894351465,948
"27862",0.0730540080259994,1376
"27863",-0.0516450655919808,175
"27864",0.0525713813914255,1768
"27865",-0.0869419493491738,309
"27866",-0.0746051426914882,231
"27867",-0.00611443006834887,494
"27868",0.00288808647347355,920
"27869",-0.00148906334474731,197
"27870",-0.000827927823469121,183
"27871",-0.0514242750745755,239
"27872",0.0879439225070904,927
"27873",-0.0405015309274927,1874
"27874",0.0126374443618953,378
"27875",0.0309955109547561,306
"27876",-0.0070852099474892,200
"27877",0.0240653415390404,407
"27878",0.00655080538882327,1288
"27879",-0.0724878047289031,616
"27880",-0.173982244649658,480
"27881",-0.036742779664615,3702
"27882",0.0262921536537044,448
"27883",0.0192468992420801,1035
"27884",-0.0909520649848039,80
"27885",-0.145491991773474,940
"27886",0.0073734784446178,1779
"27887",0.0120727591296424,423
"27888",0.0196477804670364,1677
"27889",-0.0910859603895946,211
"27890",-0.0472985939134568,1231
"27891",0.177448852456406,672
"27892",-0.000308622444762331,1029
"27893",-0.176958641161765,132
"27894",0.0291658110985626,432
"27895",0.069801677614417,1446
"27896",0.00879797979819298,272
"27897",-0.20603977470844,210
