"id","value","nword"
"52067",-0.162626075011064,585
"52068",-0.179477772248722,711
"52069",-0.174353266523755,1402
"52070",-0.103320154152729,362
"52071",-0.0446693035994599,2108
"52072",-0.0187490252461941,2179
"52073",-0.00344595005599517,794
"52074",-0.0256422759479238,247
"52075",0.0338386380938663,1091
"52076",0.046335808949572,979
"52077",0.0753484565489315,836
"52078",0.0940182130278617,945
"52079",-0.129252134581878,1211
"52080",-0.127290338349134,675
"52081",-0.105680900643097,815
"52082",-0.000161032209663222,204
"52083",0.023788702555647,612
"52084",-0.138462334758869,1457
"52085",0.0241774542864762,497
"52086",0.000201934345500614,1492
"52087",-0.0627876624759511,1985
"52088",-0.00517098395441924,1319
"52089",-0.041717121807955,2191
"52090",0.0444908415704788,1529
"52091",-0.0523337038061293,1389
"52092",-0.0525349633901526,2056
"52093",-0.00968503249553622,1374
"52094",-0.106856342950725,1111
"52095",0.0382519915132911,1067
"52096",-0.0939153720664207,2111
"52097",-0.0975594493704341,1313
"52098",-0.124866803127199,237
"52099",-0.0132626049359439,2172
"52100",-0.0731532519595083,573
"52101",0.0235189576474233,526
"52102",-0.0124286292658098,1054
