"id","value","nword"
"19017",-0.0768961875521964,959
"19018",-0.0765120000368245,548
"19019",-0.00956250116713345,112
"19020",-0.0884137006133119,114
"19021",-0.0605311920266707,1273
"19022",0.00109544511501033,120
"19023",0.0181356623810657,160
"19024",0.0344440135716206,141
"19025",0.117985211312671,452
"19026",0.02457733538515,2255
"19027",0.0448735853538803,2086
"19028",-0.016697355079972,486
"19029",-0.0856150461311037,1161
"19030",-0.0958960700446061,1000
"19031",0.00463467007096154,2160
"19032",0.0344578900504175,889
"19033",0.0161030667940095,2089
"19034",-0.244227405171383,664
"19035",0.00931606920472827,667
"19036",-0.0598230594312621,282
"19037",-0.148828014820346,863
"19038",-0.139024287908641,856
"19039",-0.169913433309263,359
"19040",-0.15371409805508,1218
"19041",0,20
"19042",0.0683061831497599,131
"19043",0.000784464540552736,104
"19044",-0.104326271011169,814
"19045",-0.0428873129030043,199
"19046",-0.163054063441971,810
"19047",0.0427998085247598,205
"19048",-0.296952180412575,1711
"19049",-0.0338073367352505,934
"19050",-0.00248059247195605,587
"19051",-0.0747936137723948,723
"19052",0.152538519769523,742
"19053",-0.0338556198632299,1632
"19054",0.0494960801767367,297
"19055",-0.102246637191821,587
"19056",-0.00886200267220261,1204
"19057",-0.259022565843447,521
"19058",-0.0667182476070707,149
"19059",-0.0548666458088523,1452
"19060",0.0616756519910966,577
"19061",-0.0630764557071937,1183
"19062",-0.0258635594773577,1154
"19063",-0.00226245454428851,177
"19064",-0.00208725764438284,751
"19065",-0.0632657893517641,391
"19066",0.0171268918668872,1247
"19067",-0.0452580103407121,140
"19068",-0.126500208774916,617
"19069",-0.0116393856421232,587
"19070",0.0598227652103283,139
"19071",-0.0312682803675363,644
"19072",-0.0368413151506684,1231
"19073",0.0948141805223512,512
"19074",-0.0876544260014918,1192
"19075",0.0700501902627263,154
"19076",0.0366005956398318,336
"19077",0.0575237159329684,152
"19078",-0.0743856316086454,2023
"19079",-0.0190928678500566,146
"19080",-0.0849238095238095,441
"19081",-0.016575501700919,113
"19082",0.0161442978187323,267
