"id","value","nword"
"15469",-0.0560005957991325,422
"15470",-0.0591225174249766,150
"15471",0.181402998044857,1778
"15472",-0.0200227229732049,726
"15473",0.0445324557529069,78
"15474",0,23
"15475",0.0292492257897936,1548
"15476",-0.0601345141712184,1558
"15477",0.0940243808935759,909
"15478",-0.0295408391294254,153
"15479",-0.0926900797731103,1227
"15480",-0.0594331487780133,714
"15481",0.0904541496108287,1496
"15482",0.00575213657377836,612
"15483",-0.0919562454225381,1828
"15484",-0.00767868818563772,444
"15485",0.0717630214887649,782
"15486",0.0538369776510683,246
"15487",-0.106462263241764,827
"15488",-0.00877979181604881,1897
"15489",0.0837808511601951,284
"15490",-0.0619433873978556,293
"15491",-0.331061963093404,496
"15492",-0.0381350428641804,348
"15493",-0.0612497751261237,1383
"15494",0.139318053501145,319
"15495",0.000287183263447095,194
"15496",0.0373775634633094,1102
"15497",-0.0877291379152005,122
"15498",-0.03741145301938,1175
"15499",-0.0948524579002362,317
"15500",0.0172193159221568,3047
"15501",0.0348263134923635,1866
"15502",-0.139308291573079,396
"15503",-0.0383125050343945,1333
"15504",-0.0705749229974611,164
"15505",-0.0334631678489122,161
"15506",0.018715,400
"15507",0.0666149567741316,1545
"15508",0.0817024939024595,759
"15509",-0.0442512081538677,832
"15510",-0.0186038952894757,1374
"15511",-0.182527704339602,505
"15512",0.0803927235907901,1576
"15513",0.00116563101030039,115
"15514",0.0989903308967703,941
"15515",0.0295620213380287,161
"15516",-0.0593603917068078,1255
"15517",-0.125674332796711,1498
"15518",-0.0218043892772207,194
"15519",-0.0455701818965383,981
"15520",-0.040218351401738,380
"15521",0.025032856469095,433
"15522",0.0619530977323319,1111
"15523",-0.0276224546338663,763
"15524",-0.0351297425268105,1000
"15525",-0.118925749051983,499
"15526",0.00977132832028774,210
"15527",0.108779923164762,879
"15528",0.0376481843918877,717
