"id","value","nword"
"47020",0.0278071428571429,196
"47021",0.0576188179488106,44
"47022",-0.296865200669296,38
"47023",0.000977355554850442,67
"47024",-0.119003953313557,188
"47025",0.0821803362099138,47
"47026",0,12
"47027",0,29
"47028",0,12
"47029",-0.103291822569631,410
"47030",-0.0646857348740385,2181
"47031",0.000834057656228299,23
"47032",0.0253612207796594,1415
"47033",-0.0534352500918724,42
"47034",-0.0917471048589545,648
"47035",0.00883542210880439,854
"47036",0.0633719411260056,770
"47037",-0.201301622511609,124
"47038",0.0529567471245607,818
"47039",-0.0894,36
"47040",0.0169612100705941,34
"47041",-0.0766423594861591,71
"47042",0,24
"47043",0,12
"47044",-0.0525700728942101,39
"47045",-0.0541373483166531,145
"47046",-0.00923677744421489,139
"47047",0,15
"47048",0.000520755643923295,59
"47049",0,35
"47050",0,46
"47051",0.000657595949221429,37
"47052",0.0976674236469784,1262
"47053",0,51
"47054",0,15
"47055",0.000579927974576329,790
"47056",0.00902649253960626,444
"47057",0.0263104668652357,60
"47058",-0.121183217808742,79
"47059",-0.0322460162689501,115
"47060",0.0314646627186754,40
"47061",-0.0240713634163743,354
"47062",-0.035472047150288,31
"47063",0.0105594612657191,162
"47064",-0.360620346739835,29
"47065",9e-04,64
"47066",0,12
"47067",0.00267931635719018,451
"47068",-0.0481382713060582,572
"47069",-0.13985,36
"47070",0.0605085900817744,38
"47071",-0.0293689328429812,906
"47072",-0.155747301691908,2167
"47073",0.198071386725471,2465
"47074",-0.039383450511808,1435
"47075",-0.0354210777035645,1679
"47076",-0.0380646088731935,526
"47077",0.0139158539934282,917
"47078",-0.123973419537972,1290
"47079",0.0195051968127139,111
"47080",0.00911210184315342,150
"47081",-0.0110417485266744,190
"47082",0.0355834024375447,775
"47083",-0.22752668911152,4596
"47084",0.0227129829824177,792
"47085",-0.338057072318458,1882
"47086",-0.0168060463827977,241
"47087",-0.214194825985174,779
"47088",-0.0231974494576851,2504
"47089",-0.0434593505473793,1400
"47090",0.0575763573488836,1236
"47091",-0.0840767846540385,411
"47092",-0.00817058441070179,1161
"47093",-0.0749790230827198,164
"47094",0.00113137084989848,200
"47095",-0.00123935467078637,15
"47096",-0.0634464131330491,109
"47097",-0.00123935467078637,15
"47098",-0.112348999461499,125
"47099",0.0978615803546661,862
"47100",-0.00133128047094055,13
"47101",0,42
"47102",0.0422492649570155,642
"47103",-0.189668666470869,382
"47104",0.0148031723979517,736
"47105",-0.00133128047094055,13
"47106",-0.0394912318321904,1361
"47107",-0.0755975369056882,174
"47108",-0.0425976655292873,433
"47109",0.0927462114470617,1678
"47110",-0.260775578857661,2452
"47111",-0.144861594017747,1189
"47112",-0.019393947106186,895
"47113",-0.121842063269133,655
"47114",-0.151862036072219,355
"47115",0.0423232512955451,1771
"47116",-0.236473349858848,1163
"47117",-0.0706402112498436,1136
"47118",-0.137708556975792,1442
"47119",-0.197935459061371,1473
"47120",-0.212765075241964,1030
"47121",0.029374115272952,466
"47122",-0.087836786850964,1432
"47123",-0.105069221898586,187
