"id","value","nword"
"57414",-0.0323791108127026,1175
"57415",-0.113336738669241,578
"57416",-0.161416995097075,1313
"57417",-0.0887744379771018,1384
"57418",-0.0461448280194127,425
"57419",0.0136416604065872,296
"57420",-0.114151398509909,724
"57421",-0.0488763937822634,856
"57422",-0.00573859738960663,2240
"57423",-0.0891521307211511,825
"57424",-0.060127891390968,653
"57425",-0.0408396020049413,359
"57426",0.127386148524051,1017
"57427",-0.0792702814533745,1037
"57428",0.00542652097658947,993
"57429",-0.059306122679999,2274
"57430",0.0184651640398581,530
"57431",-0.0261344553660786,206
"57432",-0.00248907098959991,1191
"57433",-0.0377375173769441,1699
"57434",-0.0965238979618647,1317
"57435",-0.057850808736167,560
"57436",0.0517940669975509,1635
"57437",-0.0472613030102832,879
"57438",0.0019154450832611,1654
"57439",-0.0520059252272398,286
"57440",-0.0487058678961429,1059
"57441",0.018207421986229,650
"57442",0.0449296631423641,1622
"57443",-0.0801017212163842,1193
"57444",-0.151661601087887,458
"57445",-0.0358962084810162,803
"57446",-0.00143886837664993,526
"57447",0.169944009633339,351
"57448",0.120906218253916,2054
"57449",0.0258525880822552,1507
