"id","value","nword"
"44399",-0.0527573150794814,1481
"44400",-0.00390230428380518,658
"44401",-0.16020229282285,895
"44402",-0.0876839858885017,695
"44403",-0.146043139998106,1580
"44404",-0.0921537617927436,1163
"44405",-0.0370154778525058,616
"44406",-0.0982298168311564,1008
"44407",0.0395681260195836,667
"44408",-0.090977211469035,1347
"44409",-0.173686552296138,1418
"44410",0.042659342659364,248
"44411",-0.109385253458784,1056
"44412",-0.0291085062813439,290
"44413",0.0108704408520545,1371
"44414",-0.143613508469882,865
"44415",0.057449466553566,439
"44416",0,16
"44417",0.00912352941176471,289
"44418",-0.0569712160694473,278
"44419",-0.0451173091880144,894
"44420",-0.0208925960911652,280
"44421",0.00842027481958773,107
"44422",0.055128547406316,414
"44423",-0.163833333333333,324
"44424",0.0487632050707946,237
"44425",-0.000684269762758161,231
"44426",0.0301398815362037,244
"44427",-0.0150049414171556,1506
"44428",-0.164499154649898,452
"44429",0.0660879675366477,128
"44430",0.157212866239387,241
"44431",0.131539301738247,224
"44432",-0.0111971927565859,995
"44433",-0.0672722285881181,533
"44434",-0.0391972859037743,288
"44435",-0.0816923541344561,953
"44436",-0.243496686889112,1540
"44437",-0.121176923076923,169
"44438",-0.162728312870022,168
"44439",-0.150570199072826,1753
"44440",0.0157639649413964,772
"44441",-0.251069902635481,1065
"44442",-0.00231302456636935,1694
"44443",-0.0172604088389213,1144
"44444",0.0427767921302443,763
"44445",-0.173002157602676,938
"44446",0.0256040458556671,201
"44447",-0.0422456549731724,2101
"44448",-0.137810179482004,167
"44449",-0.114618428282461,412
"44450",0.043513989761507,141
"44451",-0.0420119615735119,236
"44452",-0.121900373821103,167
"44453",-0.00654307969475322,148
"44454",-0.0794361547229305,127
"44455",-0.0395420356014369,283
"44456",-0.0126515305591931,204
"44457",-0.248192673230119,266
