"id","value","nword"
"1555",-0.007813959828274,566
"1556",0.0133055780173017,251
"1557",0.0526362635799201,394
"1558",-0.0135351711124204,2847
"1559",-0.0362481713344774,267
"1560",-0.00235724415366758,1400
"1561",0.0400886824775715,1478
"1562",0.00284296926237413,388
"1563",-0.0426414562855617,1642
"1564",0.0123361691768088,1215
"1565",-0.0681192922421188,573
"1566",-0.00260559836834898,280
"1567",-0.0354062668835779,1952
"1568",-0.0585102864886029,4628
"1569",0.0648539539594944,799
"1570",0.0910635532914997,1111
"1571",0.0682363269218609,789
"1572",-0.0804996765457887,342
"1573",-0.180619069470481,1841
"1574",-0.050760798843964,1799
"1575",-0.0724019367045062,2645
"1576",-0.00158374417569098,969
"1577",-0.317843742575709,622
"1578",-0.100628234900513,223
"1579",-0.147667889831215,844
"1580",0.0141369849298525,1149
"1581",-0.0643342857142857,1225
"1582",-0.0730735183490988,1430
"1583",0.0353886393644119,559
"1584",0.102405621590484,345
"1585",-0.104465840563064,862
"1586",0.0389070596643305,1897
"1587",-0.0648364279263497,989
"1588",-0.0346520561580042,1243
"1589",-0.268888542642323,269
"1590",-0.054945628437979,3240
