"id","value","nword"
"18561",-0.049295625408969,1049
"18562",-0.13943847833664,382
"18563",-0.127412002312707,66
"18564",-0.0641540516958461,149
"18565",-0.0726266723881018,1245
"18566",-0.0340097785876038,1895
"18567",0,13
"18568",0.0669021297408044,415
"18569",0.0251452584872426,82
"18570",0.0202291991164853,322
"18571",-0.0754838040735849,1302
"18572",-0.0323353762918312,1218
"18573",-0.105333291349233,1306
"18574",-0.128905566210308,162
"18575",-0.113376466149277,3621
"18576",0.033150589462321,765
"18577",-0.353995000947262,230
"18578",0.0607570538458734,1054
"18579",-0.0631316266573551,1090
"18580",-0.0252501684370137,328
"18581",-0.0963474049945664,984
"18582",-0.119766173153708,690
"18583",0.0189100102593399,959
"18584",-0.0947888821218662,483
"18585",0.0659970872452859,724
"18586",-0.0524328541516172,689
"18587",0.00080403025220737,99
"18588",0.0295930616760594,157
"18589",-0.117585564829106,801
"18590",0.0573113887417074,161
"18591",0.038368976736371,314
"18592",0.0500041105495262,849
"18593",0.0323388602024659,1043
"18594",-0.0062032254873939,1551
"18595",0.0184894061056092,333
"18596",0.017975,144
"18597",-0.0319290852923053,968
"18598",-0.0459152036054633,488
"18599",0.065887882611756,413
"18600",-0.0593900867493227,782
"18601",-0.0137177876250329,1533
"18602",0.00216365799728227,452
"18603",0.107663180136678,112
"18604",-0.0539629557391482,152
"18605",-0.086352355261795,108
"18606",0.00643557819210261,1491
"18607",0.0960449826470612,1093
"18608",0.047018017822958,240
"18609",0.0502874617526457,168
"18610",0.0013313427337846,1508
"18611",-0.140896705780303,1159
