"id","value","nword"
"21566",-0.0363163172713535,651
"21567",0,18
"21568",-0.0630186133488773,183
"21569",-0.214397686091721,1078
"21570",-0.06000859998292,2225
"21571",0.138833006177848,1279
"21572",0.0547985429286375,2084
"21573",-0.0471611111111111,324
"21574",0.00844954799301446,1586
"21575",0.101903082560314,85
"21576",-0.101391484882068,789
"21577",0.0250881993693209,1767
"21578",0.0317548086490916,188
"21579",-0.0362309178122798,942
"21580",0.00911788396947494,198
"21581",-0.197841081938337,316
"21582",-0.244161422620073,845
"21583",0.0527311940431364,349
"21584",0.0234554897625268,234
"21585",-0.0171027569091398,524
"21586",-0.0903043637268328,333
"21587",0.0724225492258015,220
"21588",0.0133186992744353,689
"21589",-0.0325850724622245,855
"21590",-0.0620657886445911,533
"21591",0.00757635261066425,143
"21592",0.000843274042711568,90
"21593",-0.124275351605859,358
"21594",-0.167862483614161,743
"21595",-0.0653272343212954,2074
"21596",0.0195752585236736,536
"21597",-0.0633164643397635,393
"21598",0,14
"21599",0.0182025068991608,843
"21600",-0.0646060496592613,1301
"21601",-0.00681774645074651,150
"21602",-0.0398895077706993,477
"21603",-0.130230565139749,414
"21604",-0.0229301870524614,299
"21605",-0.0148748898748973,992
"21606",0.0297059379264753,131
"21607",0.0239850620178477,200
"21608",-0.0024675051287249,141
"21609",-0.136166436368702,722
"21610",0.0400088585323544,113
