"id","value","nword"
"18950",-0.0797376098206042,824
"18951",-0.10741069640086,683
"18952",0.0672441518137193,2177
"18953",-3.61157559257339e-05,69
"18954",-0.0144008097568789,1427
"18955",0,10
"18956",-0.0660197541886363,2110
"18957",-0.0379419658921039,825
"18958",0.0200052386536651,727
"18959",0.088325913744267,645
"18960",-0.00464965508966312,212
"18961",-0.140819984753981,1489
"18962",-0.0275996355792239,604
"18963",-0.160518990996668,493
"18964",0.034697366930083,1074
"18965",-0.219195279512402,1231
"18966",0.0988599333834058,126
"18967",-0.00109660272548336,666
"18968",-0.0413726091921564,695
"18969",-0.102516461995265,751
"18970",-0.100998000272844,203
"18971",0.0651652726530677,779
"18972",-0.0196396101212393,336
"18973",-0.0575776060409802,1143
"18974",0.0146645363254699,975
"18975",-0.0599952291131542,153
"18976",-0.0556192713428529,586
"18977",0.013455717571226,1318
"18978",-0.152692118485899,1027
"18979",-0.0240190628824371,537
"18980",-0.0295594355524429,391
"18981",0.0099777536681883,1399
"18982",-0.067651721884131,1034
"18983",-0.154972676374047,426
"18984",-0.0707234076060506,1278
"18985",-0.0357576594480822,239
"18986",-0.224080075534388,835
"18987",-0.138490987698769,656
"18988",-0.0225805970149254,4489
"18989",-0.113282990831502,682
"18990",-0.0881702497192838,419
"18991",-0.0036987264742943,1264
"18992",0.0975758758892563,315
"18993",0.0294844882769067,715
"18994",0.0845914492320219,731
"18995",0.0953040337212304,147
"18996",0.0301553082938399,1268
"18997",0.0742180576878466,115
"18998",-0.070400839568293,151
"18999",0.0143190343433329,137
"19000",-0.0193255702175531,137
"19001",-0.168944096885154,141
"19002",-0.068653867884903,1031
"19003",-0.0306944209342517,638
"19004",-0.00766042961054939,165
"19005",0.0290090023055792,149
"19006",-0.0504862875927645,447
"19007",-0.290451485193993,358
"19008",0.0235153098249432,834
"19009",-0.0430840915947622,447
"19010",-0.0710774909699911,757
"19011",0.00474975004502301,1275
"19012",-0.0774573928454994,1635
"19013",-0.0490822379965196,1079
"19014",0.0339897845616217,231
"19015",-0.211800485717101,280
"19016",0.449381563611911,1435
