"id","value","nword"
"18052",0.0416168598437678,688
"18053",-0.0182844339894838,931
"18054",0.0245155575604554,160
"18055",-0.109401549164968,1836
"18056",-0.0580882583893842,472
"18057",0.0095152556080073,112
"18058",-0.0317921320615172,531
"18059",0.00545329060094714,481
"18060",-0.0709510944242582,200
"18061",0.0228213787901514,773
"18062",-0.229247245888206,1029
"18063",-0.21812679912755,422
"18064",-0.0996599860804366,1221
"18065",0.0309122730877394,714
"18066",-0.118869340055239,1935
"18067",0.0366984402277742,165
"18068",0.104271040106851,564
"18069",-0.0744834049306481,636
"18070",-0.0235327969721691,75
"18071",-0.0659209448931806,164
"18072",0,13
"18073",0.0540196635520745,358
"18074",-0.0333939758173499,517
"18075",-0.219623715244094,840
"18076",-0.0185707395388896,376
"18077",-0.0208135073199238,460
"18078",-0.0310352408235053,925
"18079",-0.136581518775147,2927
"18080",-0.153507964775451,1002
"18081",-0.0726717577817199,612
"18082",-0.000800263114626427,380
"18083",0.00396510399478261,805
"18084",0.0862613617690248,146
"18085",-0.198852469869052,1542
"18086",0.0508664265298952,457
"18087",-0.110420533744616,323
"18088",-0.254973249908054,415
"18089",0.0613860680569424,771
"18090",-0.123017468625722,1579
"18091",0.106523796495704,141
"18092",0.033143665238693,495
"18093",0.0372409571424915,162
"18094",-0.134049695423344,427
"18095",-0.00967257587915086,870
"18096",0.0648148413848173,797
"18097",0.0192103562099792,140
"18098",-0.00833776617731549,145
"18099",-0.0378547144089752,134
"18100",-0.123923880058609,164
"18101",0.031219706163096,189
"18102",0.0363251455954638,632
"18103",0.00571538461538462,169
"18104",-0.060559230020698,1086
"18105",0.0360755828899696,470
"18106",0.0321080819821339,448
"18107",0.0181138152591884,1418
"18108",0.0663282196019157,1009
"18109",-0.0210860465527159,103
"18110",-0.0678653714986417,296
