"id","value","nword"
"43181",-0.150458475139531,259
"43182",-0.0982782723505016,1284
"43183",-0.0742292367811649,2556
"43184",0.040255809156899,1346
"43185",-0.30752024778429,1934
"43186",-0.0274127535862521,1318
"43187",0.011238821665372,845
"43188",-0.0924455838865301,1811
"43189",-0.323287096563103,1333
"43190",0.0506908484054959,232
"43191",-0.130948687486543,281
"43192",-0.0313146666666667,900
"43193",-0.0138110327070205,1105
"43194",-0.0248714122221225,466
"43195",0.124993234507178,791
"43196",-0.10238278480353,1144
"43197",-0.10238278480353,1144
"43198",0.0321912842583424,427
"43199",-0.195224332499819,150
"43200",0.0272378775206694,781
"43201",0.0434490955897016,238
"43202",-0.0107497046346688,187
"43203",0.0164773298928681,1004
"43204",-0.179586569986185,469
"43205",-0.0247490006500334,211
"43206",-0.0496883585894155,725
"43207",-0.0693793555717412,978
"43208",-0.0839037518021333,346
"43209",0.130603977221137,388
"43210",0.173055395170702,1038
"43211",0.0329301641787777,989
"43212",0.0396844178866352,913
"43213",-0.0055777344219194,437
"43214",0.0552844726742623,1134
"43215",-0.0185616975351021,195
"43216",-0.0532936070045727,778
"43217",-0.0067145437320237,769
"43218",-0.076278032406769,158
"43219",-0.0268043585329632,704
"43220",-0.0288054636807686,515
"43221",-0.0124023568141485,330
"43222",-0.00785945242153754,917
"43223",-0.126697342002854,459
"43224",0.0318475712327837,213
"43225",-0.0443532850903412,472
"43226",-0.132384008905734,172
"43227",-0.135527799718002,278
"43228",0.0444405266677729,609
"43229",-0.38083774927687,824
"43230",-0.132464573996831,865
"43231",-0.165095300287526,949
"43232",0.119006768908433,956
"43233",0.00428532083656464,4501
"43234",-0.01309356014359,911
"43235",-0.0884745872212995,387
"43236",-0.127448798191383,935
"43237",0.0840559993749871,2716
"43238",-0.0864022727272727,1936
"43239",0.0521850205236419,3193
"43240",-0.109105199588648,1514
"43241",-0.0308624943794573,413
"43242",-0.0581541221988706,954
"43243",0.134244904338288,804
"43244",0.0342882859738413,209
"43245",-0.000568858941797474,807
"43246",0.0131724900991743,327
"43247",0.120178861730415,528
"43248",0.120178861730415,528
"43249",0.00109688606582194,459
"43250",-0.113935839276753,530
"43251",-0.0682670348681827,2938
"43252",-0.0243280439191118,473
"43253",-0.0460809370982975,1317
"43254",-0.0909628261672677,618
"43255",0.0193728384261798,792
"43256",0.015157369067125,675
"43257",-0.0774493180338299,507
"43258",-0.0313044161369192,643
"43259",0.0284248782531026,243
"43260",0.00687771119102526,2298
"43261",-0.0469905543738077,1118
"43262",0.0790297824983666,115
"43263",-0.0713015038868167,92
"43264",0.0497333740939571,1219
