"id","value","nword"
"49665",0.0872650680518019,1822
"49666",-0.00750675481979586,212
"49667",0.0277949845985057,1925
"49668",0.0994557967950035,1240
"49669",0.0572940050659444,1273
"49670",0.054225831304279,1281
"49671",0.0806596456530386,499
"49672",0.0148638730391348,557
"49673",0.0515690930901438,2430
"49674",-0.190379809865846,439
"49675",-0.0510771731580784,2716
"49676",-0.120588902606967,338
"49677",0.0245518864523626,1558
"49678",-0.0222503816617348,1163
"49679",-0.0166710822293864,578
"49680",-0.0183624021562986,1390
"49681",0.022184617827504,1391
"49682",0.179922403660531,590
"49683",0.0105232203507308,1429
"49684",-0.079024816122152,1465
"49685",-0.0861071326525904,1260
"49686",-0.11453572953424,1009
"49687",0.0583560076947745,1984
"49688",-0.0853343542980224,341
"49689",-0.0222092481529112,199
"49690",0.0506262443896895,219
"49691",-0.000543279800081386,425
"49692",0.0219713984742319,2901
"49693",-0.0686866189949634,884
"49694",0.0472567587209838,1446
"49695",-0.0201383355816711,875
