"id","value","nword"
"40472",-0.112562324158323,1044
"40473",0.00190259351122764,290
"40474",-0.0863281154468774,873
"40475",-0.114593514342705,765
"40476",-0.0779196446498841,939
"40477",-0.0825361392578619,1347
"40478",-0.0656155285573425,626
"40479",0.0223071745994431,259
"40480",-0.174114568114871,1046
"40481",-0.0432065756779935,1100
"40482",-0.22980535754366,832
"40483",-0.0628163531682007,284
"40484",-0.060841052622473,931
"40485",-0.0526589979935662,287
"40486",-0.159576204379314,1217
"40487",-0.0476907217350873,828
"40488",-0.146758361910651,215
"40489",-0.026272176130003,1492
"40490",-0.1658318291431,799
"40491",-0.111656374341738,639
"40492",-0.226857132005959,772
"40493",-0.0611697688907765,543
"40494",-0.0538628243311104,1251
"40495",-0.0885271380889376,505
"40496",-0.113382101552145,42
"40497",-0.0627951561250955,1672
"40498",0.0218158774399421,295
"40499",-0.109291911025668,1432
"40500",-0.0560848148453842,1394
"40501",-0.13605071187544,882
"40502",-0.137927682582727,265
"40503",-0.130503958897972,368
"40504",-0.0851934507334475,1880
"40505",0.0255406489187532,356
"40506",-0.0542261423075083,785
"40507",-0.0915648734174631,273
"40508",-0.246363390178498,494
"40509",-0.0170244570810925,1627
"40510",-0.0410993917229927,349
"40511",-0.015185117951343,1473
"40512",-0.00532750557936626,1153
"40513",-0.220985993593595,598
"40514",-0.175081848449663,1351
"40515",-0.215061348785134,1577
"40516",-0.09975,324
"40517",-0.138600953797848,1138
"40518",-0.0218423938810412,528
"40519",-0.0810125177820266,963
"40520",-0.0583545454545454,121
"40521",0.0039508111940346,1980
"40522",-0.0161407017039844,1670
"40523",0.0513384615384615,169
"40524",0.0420659270933403,963
"40525",-0.00652786668661829,230
"40526",-0.260657568567605,1745
"40527",-0.00243930488732616,192
"40528",-0.03728123388516,150
