"id","value","nword"
"52296",-0.0659358814301131,587
"52297",-0.0436867205280901,1802
"52298",0.0364733860189421,1941
"52299",-0.0595675117554448,1121
"52300",-0.0162402759082583,1015
"52301",0.0620499484785821,452
"52302",-0.0722976958221495,302
"52303",-0.0579791749513002,717
"52304",0.094242927527951,1113
"52305",-0.0520747305814467,998
"52306",0.0864937528004438,234
"52307",0.0426145704568162,1393
"52308",0.0353616617625371,1411
"52309",-0.0811440437842161,1402
"52310",0.0278627350196784,5762
"52311",-0.0399307671528301,798
"52312",-0.0106489436095793,315
"52313",0.149116204113148,790
"52314",-0.0129278736763681,1703
"52315",-0.0340414706280458,1492
"52316",-0.0465832091330592,603
"52317",-0.00483100242103175,551
"52318",0.0225411466515659,1546
"52319",-0.0231778294968653,646
"52320",0.00245855150942085,1287
"52321",-0.0434899492273154,1265
"52322",-0.100325541288998,647
"52323",-0.0350959947509189,1371
"52324",-0.108559264193817,799
"52325",-0.379523289647518,1547
