"id","value","nword"
"53919",-0.243113386560001,839
"53920",-0.20327778199662,505
"53921",0.0938856596775934,1579
"53922",-0.221973270843664,549
"53923",-0.00115017954626688,2379
"53924",-0.0354175326097346,1584
"53925",-0.0469139175265316,1262
"53926",-0.0660699981725993,2621
"53927",-0.119165095560739,867
"53928",-0.199448399252451,898
"53929",0.0151704010228364,253
"53930",-0.140923011423857,1624
"53931",0.011796798092913,1388
"53932",-0.0118571210618673,644
"53933",0.111646454661114,1646
"53934",-0.0311974607228786,315
"53935",0.0704477666508098,736
"53936",-0.142953671205874,881
"53937",-0.172676334666468,650
"53938",-0.129077459644336,425
"53939",0.125666240687716,247
"53940",-0.0204180572037088,1534
"53941",0.145840554172628,1595
"53942",0.0337771022062574,843
"53943",0.0123913807839962,812
"53944",0.095581495951994,760
"53945",-0.0252174221089985,487
"53946",0.0639112381783811,4405
"53947",0.032814775834119,1725
