"id","value","nword"
"19713",0.0330706171500598,974
"19714",-0.176371592068916,1264
"19715",-0.0641508438091139,197
"19716",0,13
"19717",-0.0285551378748839,634
"19718",-0.0307765526501831,746
"19719",-0.154576977579919,886
"19720",0.0199348581993595,532
"19721",0.211761299818833,416
"19722",-0.0534103755529231,886
"19723",-0.0422687788043405,857
"19724",-0.108126236513947,397
"19725",-0.0160856302332237,176
"19726",-0.102426528821647,155
"19727",0.00989698744726441,527
"19728",0.140040093529033,685
"19729",-0.0594727098280019,448
"19730",-0.0183827781197774,1035
"19731",0.0538,100
"19732",-0.0359825891507504,241
"19733",0.0261324315987747,427
"19734",0.0170700776760746,2410
"19735",-0.141697774889383,186
"19736",-0.113703026020928,475
"19737",-0.133520534029842,788
"19738",-0.0261002892328651,102
"19739",0.00246864393920037,138
"19740",0.017843352460587,947
"19741",0.137902137544227,955
"19742",-0.0182583963463095,727
"19743",-0.0205425427918852,404
"19744",0.0522261988911926,482
"19745",-0.194858778692128,611
"19746",0.00268880068484204,228
"19747",-0.016199411780339,138
"19748",-0.00770028647289865,136
"19749",0.0779900496667716,353
"19750",0.0330477773569614,136
"19751",0.0428328618251536,422
"19752",-0.0162442337595463,115
"19753",0.0655258740279816,718
"19754",-0.0505338500413337,175
"19755",-0.0150071472334054,141
"19756",0.112257114866665,309
