"id","value","nword"
"31941",0.00743612802471824,135
"31942",0.114620165711828,1181
"31943",-0.0580402999644693,581
"31944",-0.080949800094141,1848
"31945",-0.0494447928892381,912
"31946",-0.00753660025327836,1427
"31947",-0.0531632597036755,362
"31948",-0.0260140728417448,564
"31949",-0.236123786013158,741
"31950",0.0931527892687123,377
"31951",-0.161851453517409,702
"31952",-0.0651348788744788,1435
"31953",0.0998920866453343,663
"31954",-0.204629387552228,672
"31955",-0.0255729978193564,1122
"31956",0.182352027462877,2245
"31957",-0.071730365000869,874
"31958",-0.0173804487859203,118
"31959",-0.120451431641015,627
"31960",-0.188461541381677,469
"31961",-0.0902141212292894,532
"31962",0.0393106813770719,819
"31963",0.0259455574300228,1128
"31964",-0.0129114501298477,1001
"31965",0.054444,625
"31966",0.0527617669754026,1729
"31967",-0.0761758574320408,454
"31968",-0.000416333199893218,351
"31969",0.0624823546031368,468
"31970",-0.00899954085146515,242
"31971",0.0311582505180003,219
"31972",-0.0426846739375292,1051
"31973",-0.0124153449867187,316
"31974",-0.0195414848368702,216
"31975",0.0414731788455242,653
"31976",-0.063988124425289,1334
"31977",-0.014822336104584,874
"31978",-0.131938032139536,511
"31979",3.48186529603624e-05,1394
"31980",-0.0849437298188603,3883
"31981",0.0136245817007106,1629
"31982",-0.0338916245518727,149
"31983",-0.0222496537545774,141
"31984",0.0655611367722316,226
"31985",-0.075346179944959,966
"31986",-0.00358949365065523,934
"31987",0,50
"31988",0.0107791780427698,1163
"31989",-0.0478973339695069,1154
"31990",-0.0206657295443447,2750
"31991",-0.0128536744546034,1592
"31992",-0.000565685424949238,200
"31993",0.0235723815361627,1407
"31994",-0.0439211243088159,436
"31995",-0.16521361173607,869
"31996",0.0806602413895468,2255
"31997",-0.0280809940616096,211
"31998",-0.105197139615674,1211
"31999",-0.0495057866747486,175
"32000",-0.00719044799528384,295
"32001",-0.042424565209653,1267
