"id","value","nword"
"19376",-0.0853214726264659,531
"19377",-0.115156297002476,679
"19378",-0.021735514414722,259
"19379",0.0124908561794313,168
"19380",-0.0675787200548761,94
"19381",0.0497305068852962,1460
"19382",0.0595822432130052,143
"19383",-0.0286244313880496,166
"19384",-0.0692892510741542,1304
"19385",0.109305953508979,1073
"19386",-0.0369372701086169,546
"19387",-0.0339348723605995,507
"19388",0,12
"19389",-0.109560889057426,579
"19390",-0.0297007381988651,226
"19391",0.0249192164500581,132
"19392",0.0425424120915618,1355
"19393",-0.0716153846153846,169
"19394",-0.034949898545394,1200
"19395",-0.181429678613248,1711
"19396",-0.00196303828625544,699
"19397",0.056577399045183,677
"19398",0.0101974337843572,337
"19399",-0.0477814168927355,721
"19400",-0.0230685410797614,514
"19401",-0.0490877959101554,2583
"19402",-0.0636068936815712,1037
"19403",-0.0429449204166346,538
"19404",-0.0374356621221164,1082
"19405",-0.0107897166355112,134
"19406",-0.0715437518582279,414
"19407",-0.0845514285714286,1225
"19408",0.145847858810005,149
"19409",0.0181493971370499,146
"19410",-0.314624367317048,259
"19411",0.0165349465859048,314
"19412",0.0100125,256
"19413",-0.0876471397164703,209
"19414",-0.0576992251961436,272
"19415",0.100840921398862,112
"19416",-0.0948951910009026,767
"19417",-0.0227933614203953,157
"19418",0.192300463933809,974
"19419",0.0424447420052685,565
"19420",-0.0729300285376332,160
"19421",0.0139596470474599,464
"19422",0.0133108717016251,1411
"19423",-0.0559752042476491,106
"19424",0.0540090956537261,750
"19425",-0.15008378154917,283
