"id","value","nword"
"45698",0.0251747981133598,2065
"45699",0.000742781352708208,29
"45700",0.000533333333333333,36
"45701",0,969
"45702",0.019117389241959,35
"45703",0.019117389241959,35
"45704",-0.0253372449697863,346
"45705",-0.17603226349655,797
"45706",0.0941311545989373,1240
"45707",-0.0239712827877262,2118
"45708",-0.0411404197073527,1466
"45709",-0.0323059323023066,1447
"45710",0.0810948908063783,1772
"45711",0,76
"45712",0.0396204401427904,249
"45713",-0.0191343265580524,53
"45714",-0.00133128047094055,13
"45715",0.0131893378565236,139
"45716",-0.0111323956342801,43
"45717",0.000481543412343077,69
"45718",-0.0494618236622953,125
"45719",0.0414922393457611,27
"45720",-0.00133128047094055,13
"45721",-0.120611732517879,477
"45722",-0.116083592147442,246
"45723",-0.0678492461278029,1799
"45724",-0.0329639012842653,1056
"45725",-0.104171880153765,2505
"45726",-0.21495473742466,920
"45727",0.0374844038152296,2059
"45728",-0.05332046384664,1228
"45729",0.00102429503946317,61
"45730",0.0648266344615586,702
"45731",-0.0377274174350139,76
"45732",-0.103052631578947,361
"45733",-0.0590788951167359,672
"45734",-0.141255514925924,664
"45735",0.12263453853419,241
"45736",-0.0785265283338944,92
"45737",-0.102282105292654,1046
"45738",-0.135349265429015,805
"45739",-0.0953055893141077,1763
"45740",-0.0935460859957711,1755
"45741",-0.0754408821237461,1207
"45742",0,42
"45743",0.0365597727352912,285
"45744",0.0236532656946557,182
"45745",0,11
"45746",-0.125102191831969,344
"45747",-0.0345745829376254,1770
"45748",0.0956778596888835,1397
"45749",-0.015039162569034,1967
"45750",-0.0151201529786582,1571
"45751",-0.26716254223722,868
"45752",-0.0444655897631616,211
"45753",-0.055326481316669,387
"45754",-0.130196313997638,56
"45755",0.0695432889645004,375
