"id","value","nword"
"12349",-0.141606721200963,2287
"12350",-0.0316891063215651,296
"12351",0.0118080314458109,966
"12352",0.0512839941517381,463
"12353",-0.00480113461767333,235
"12354",0.0654859521084286,654
"12355",-0.0733091220449406,880
"12356",0.00693198343666495,923
"12357",0.0535701660566519,1189
"12358",0.0183296662999266,1275
"12359",-0.0425609968117807,129
"12360",-0.0800639310312322,2254
"12361",-0.0291407883768848,667
"12362",-0.121198544172425,1114
"12363",0.000742781352708208,29
"12364",0.0170255357759536,707
"12365",-0.125464976859086,1052
"12366",0.00496019872873773,630
"12367",-0.101979065659457,598
"12368",0.013484,625
"12369",0.0247013169045333,176
"12370",-0.0155704866833235,180
"12371",-0.0525514065547475,272
"12372",-0.292420411551927,141
"12373",-0.0953681378409301,892
"12374",0.0659218537360715,300
"12375",0.0575144860600388,637
"12376",0.0162009338639634,155
"12377",-0.101267718538608,1088
"12378",0.0673126277212996,1206
"12379",0.0671370189888313,866
"12380",-0.0671652902074531,393
"12381",-0.120832543023328,2913
"12382",0.0382210960353609,5018
"12383",0.0331425837084373,1006
"12384",0.00374072770497683,489
"12385",-0.0713737618621363,170
"12386",-0.0411065838187019,373
"12387",0.0650113650113975,992
"12388",-0.0836086427620295,173
"12389",-0.00192296941379329,827
"12390",0.0153373692746038,964
"12391",0.000390360029179413,105
"12392",-0.00539795289205423,765
"12393",0.0648609744890805,514
"12394",0.0114150460005117,516
"12395",-0.0510132979716876,965
"12396",-0.0262409584035032,823
"12397",0.00998657147005136,1316
"12398",-0.0944031884416613,166
"12399",0.0858220747071652,710
"12400",-0.0568029256135457,1217
"12401",-0.0301905710096621,398
"12402",0.0378682749805163,160
"12403",0.0140800195745429,1312
"12404",-0.0420964237066391,288
"12405",-0.0711507508716071,1107
