"id","value","nword"
"15986",-0.259169378516374,71
"15987",0.0206335820314072,376
"15988",0.159248190447221,2240
"15989",-0.0462522030713332,353
"15990",0.00907580991324716,430
"15991",0.00698550222813724,232
"15992",0.010978283900105,92
"15993",0.0541562637001408,490
"15994",0.0518619721295519,679
"15995",0.0388198720949828,1474
"15996",0,22
"15997",0.00370475147428792,872
"15998",0.10048613497721,1249
"15999",0.0056518433571122,189
"16000",-0.0806899964051134,2241
"16001",0.0518619721295519,679
"16002",0,28
"16003",0.0344752965770285,945
"16004",-0.0422689881212904,1449
"16005",-0.259415044475283,883
"16006",0.0762105586404638,878
"16007",-0.00983051382578765,481
"16008",-0.0897424778460935,1382
"16009",0.0855759936647918,1171
"16010",-0.238128537075025,59
"16011",0.0705330972466359,944
"16012",-0.235510815699961,566
"16013",-0.0347296196748341,145
"16014",-0.0723955898944833,564
"16015",-0.0485968406479495,291
"16016",0.0306133004444566,975
"16017",0.0476847259356453,1736
"16018",-0.011299872172335,360
"16019",0.00903094066774122,488
"16020",0.0322308026583267,875
"16021",0.000293343519049028,119
"16022",-0.0622980420875407,4881
"16023",0.108,225
"16024",-0.161598155176588,386
"16025",0.0665453830103937,180
"16026",-0.00390732503640178,434
"16027",0.0787481251981418,162
"16028",-0.0778767471518157,901
"16029",-0.0616416571163159,352
"16030",-0.040602319229919,771
"16031",0.0595821915831974,1439
"16032",-0.0303347383940621,713
"16033",-0.055089130073475,111
"16034",0.0623703249423477,1239
"16035",-0.0108148674839617,184
"16036",-0.0785217630978826,1125
"16037",0.010308515583391,1469
"16038",-0.0563441042996517,403
"16039",-0.0271717092895218,560
"16040",-0.0623601037061884,146
"16041",0.0159920437495247,1144
"16042",-0.0720712601393659,1996
"16043",-0.057259904779892,1740
"16044",-0.140494622541089,540
"16045",0.0750264280615661,1029
"16046",-0.162889193899571,2875
"16047",-0.0138047049183715,1474
