"id","value","nword"
"52354",0.0670080919439206,513
"52355",-0.225126014453508,688
"52356",0.0596636488024648,1123
"52357",-0.011975,256
"52358",-0.0701365923469804,2150
"52359",0.0229181193681495,3890
"52360",-0.185758452404174,394
"52361",0.0719367997786471,819
"52362",-0.109507395342784,794
"52363",-0.260225321774502,367
"52364",-0.0179699904824659,2097
"52365",-0.0450041205256331,1400
"52366",-0.0694794317866687,2174
"52367",-0.0101612911696936,544
"52368",0.0189414060315894,2690
"52369",-0.0630684085306532,1035
"52370",-0.230381875186536,719
"52371",-0.162499084885652,1501
"52372",0.088645543876855,837
"52373",-0.0729952220314345,619
"52374",-0.0155734824591174,1465
"52375",0.0289916678225984,1148
"52376",-0.0279571054533739,589
"52377",-0.141857646894268,454
