"id","value","nword"
"2548",-0.018760052402314,945
"2549",-0.0469304688449758,1298
"2550",-0.0582463764310445,245
"2551",0.0483144057121953,2362
"2552",-0.0288577761503532,442
"2553",-0.119734856763705,871
"2554",0.0466001633177282,339
"2555",-0.0930810931836153,545
"2556",0.042930908162951,539
"2557",0.0543488940508967,2959
"2558",0.0028664386594231,1649
"2559",0.01223890079695,563
"2560",-0.0358263416458503,262
"2561",-0.00443654394272035,835
"2562",-0.245374827815776,1608
"2563",0.125618927640826,1361
"2564",0.0428994587378442,1440
"2565",0.00276188967427454,995
"2566",-0.0448117186644258,617
"2567",-0.0113682128392239,190
"2568",0.00155732564285532,152
"2569",-0.0257341924814953,1002
"2570",-0.114341812374751,175
"2571",-0.103267996581084,1315
"2572",-0.0275473417448817,1075
"2573",-0.0323052631578947,361
