"id","value","nword"
"50948",-0.0762458581128212,1376
"50949",0.0905056982318206,708
"50950",-0.13072534752409,680
"50951",-0.100067089508412,745
"50952",0.0123473825831749,1465
"50953",-0.0539521616944401,499
"50954",-0.0643132475270163,696
"50955",-0.0208884247496469,2239
"50956",-0.0961915788139,605
"50957",0.0471772078038772,376
"50958",-0.12401628133812,1462
"50959",-0.0140105658867564,2389
"50960",0.00498935610007996,743
"50961",-0.103162415540251,1608
"50962",-0.020176477321917,1223
"50963",-0.0152936900460249,2345
"50964",0.101178737055964,1067
"50965",0.196700897767273,1436
"50966",-0.0667272411691978,1224
"50967",-0.0939174949750329,1090
"50968",0.0754668353407114,1684
"50969",0.0127731544995939,1637
"50970",-0.0365586900083421,952
"50971",-0.0830909137071438,843
"50972",0.100368468484767,1161
"50973",0.0626143054740688,648
"50974",0.0298740310125321,1092
"50975",0.00646130330250581,218
"50976",0.141976309968256,949
"50977",0.0828624573897021,1854
"50978",0.0437930666565841,1202
"50979",-0.204533633895338,1796
"50980",0.0643740144915094,2122
"50981",0.0654357142857143,784
"50982",-0.0430680973896683,1175
"50983",-0.115607017236631,1409
"50984",-0.0450250704688886,1469
