"id","value","nword"
"21661",-0.000923760430703401,27
"21662",-0.049614032544756,355
"21663",-0.0986295941495516,1064
"21664",-0.0154134569803356,189
"21665",0.0322506210448916,649
"21666",0.0700191091077565,328
"21667",0.0321398845087374,749
"21668",-0.0775098809037733,403
"21669",-0.0841829076155303,1101
"21670",-0.0747906842461011,200
"21671",0.145789490651472,154
"21672",-0.147642189116777,1390
"21673",-0.0439260493523471,393
"21674",-0.111370724206262,352
"21675",-0.125121585245012,329
"21676",0.00352535511047763,684
"21677",0.0400142211146755,792
"21678",0.0218930362689521,2023
"21679",-0.0447780593748885,1593
"21680",-0.0401723832670964,106
"21681",0.0677762373706662,1153
"21682",0.000896922111302323,179
"21683",-0.117606196340308,9379
"21684",0.0126069412002618,4170
"21685",-0.10364653653684,97
"21686",0.059961146650441,1087
"21687",0.025452069769087,886
"21688",-0.0377473885216737,485
"21689",0.0626567091019687,266
"21690",-0.0420970824849121,147
"21691",0.0150713318311776,1390
"21692",-0.0284928861956522,149
"21693",0.0368508699015369,800
"21694",0,14
"21695",0.0407678974612946,533
"21696",0.0312883524000103,733
"21697",0.0432288181214843,1131
"21698",0,14
"21699",0.0194004246999224,1258
"21700",0.0330033457627174,926
"21701",0.0107374525974916,367
"21702",-0.0888944620338168,355
"21703",-0.111277058839758,591
"21704",0.0323084822944225,142
"21705",0.218752969132257,718
"21706",-0.0540882057195005,978
"21707",-0.102111878907402,600
"21708",0.0521192510544051,466
"21709",0.0439,196
"21710",-0.0716053694115981,112
"21711",-0.0252853444738507,155
