"id","value","nword"
"12406",0.0268927133414043,985
"12407",-0.141292152108664,1099
"12408",-0.0659414440897446,699
"12409",-0.125194154401459,783
"12410",-0.0479201736085548,724
"12411",0.0107992378997634,1020
"12412",-0.141448600243521,2995
"12413",-0.00686673438880381,583
"12414",-0.0284543213477557,476
"12415",-0.107882295931265,935
"12416",0,24
"12417",0.00430260825673745,201
"12418",0.108956521364628,1274
"12419",-0.0334171064170449,2329
"12420",0.124860171098993,722
"12421",-0.0511117803245776,614
"12422",-0.0650258851555267,1540
"12423",-0.0461529623372589,563
"12424",-0.0602328905276975,227
"12425",0.00108894444302729,800
"12426",-0.0769460371401864,171
"12427",0.0610131928257748,166
"12428",0.0317578744848054,926
"12429",0.0889607325690303,691
"12430",-0.104591015529116,170
"12431",0.0335872577638263,811
"12432",0.0580592496557459,170
"12433",-0.0613320853907306,862
"12434",0.000979795897113271,150
"12435",0.0605031007095773,972
"12436",0.1002972038185,1567
"12437",-0.0776852097884306,3764
"12438",-0.00638809171318326,394
"12439",-0.0412282869926904,182
"12440",-0.0878747595113246,387
"12441",-0.0474047021477225,140
"12442",0.0340255732163533,844
"12443",-0.10922908847679,1284
"12444",-0.098687338536418,381
"12445",-0.0417169596970843,1005
"12446",-0.0333453212274405,134
"12447",-0.102528792903424,163
"12448",-0.0746967306421603,102
"12449",0.00294228655701625,817
"12450",-0.149356610215033,670
"12451",0.00637715060136823,241
"12452",-0.0598217537963635,220
"12453",-0.064100698211211,1657
"12454",5.87555199701384e-05,1402
"12455",0.124552350982038,1539
"12456",0.0424526315789474,361
"12457",0.0168698143119785,567
