"id","value","nword"
"53855",0.082824322180307,1033
"53856",-0.0205154386994303,831
"53857",0.0379876237869074,820
"53858",-0.0186521064376494,456
"53859",0.00763966317590609,494
"53860",0.000423603392367072,482
"53861",0.0148213122539243,1172
"53862",-0.14453185776618,1081
"53863",-0.0631873987054676,397
"53864",-0.261259423706009,766
"53865",-0.274840902594811,276
"53866",-0.0347325637651649,3287
"53867",-0.0142866203977029,670
"53868",0.101363567064614,1151
"53869",-0.0907879511339328,647
"53870",-0.157250361032793,445
"53871",-0.0667576027581246,865
"53872",-0.140571669611039,868
"53873",-0.073733963325392,279
"53874",-0.106038165092982,1201
"53875",-0.0211537171858474,321
"53876",-0.10734498308665,914
"53877",-0.0923636363636364,1089
"53878",0.0874252194463575,1682
"53879",0.0152494570478641,2042
"53880",-0.0264835748244107,1739
"53881",0.132775378750864,657
"53882",0.083375914104067,1841
"53883",0.0384044040930462,1403
"53884",-0.286976330569144,808
"53885",-0.0887434029870946,807
"53886",-0.0109059011202781,795
