"id","value","nword"
"2600",0.060578222799833,928
"2601",-0.00777247489409786,388
"2602",0.0537299062035893,1918
"2603",-0.0576477697423357,407
"2604",-0.0796718411837113,1585
"2605",-0.0355588676927927,1299
"2606",-0.0301562942316258,269
"2607",-0.000892266764365392,943
"2608",0.0496219266364461,257
"2609",-0.0441324588149429,380
"2610",0.00694867801284,555
"2611",6.09404059342795e-05,1551
"2612",-0.0438136010392824,544
"2613",-0.0395521076494312,820
"2614",0.0148613595185146,1484
"2615",-0.00155573826314337,622
"2616",0.0134041355436747,153
"2617",0.0469980284125186,967
"2618",-0.0339360237954914,353
"2619",-0.0742472446177859,147
"2620",-0.0220200181290146,1502
"2621",-0.0395576843254151,925
"2622",-0.0940361894097118,984
"2623",0.0145731840423789,932
"2624",0.153874285882521,1221
"2625",-0.0669036563967193,907
