"id","value","nword"
"3067",-0.110289155353996,1628
"3068",-0.0139448090404933,1456
"3069",0.0285542206764285,2305
"3070",-0.0672678501803292,548
"3071",0.0167622260521156,315
"3072",-0.0154847150768756,1581
"3073",-0.147062971887285,1248
"3074",-0.0268650853942207,846
"3075",0.12921994089978,547
"3076",0.0188917817364566,326
"3077",-0.014647875882091,336
"3078",0.0719669248177004,762
"3079",0.045451760712687,1646
"3080",-0.0791890000131137,325
"3081",-0.0684742411284215,848
"3082",0.0185331600395786,2850
"3083",0.0108075599725137,1387
"3084",-0.210576431502373,234
"3085",0.0101510602971922,159
"3086",0.0510717553478281,1511
"3087",-0.057221243926,1258
"3088",-0.107291437351662,1380
"3089",0.0146714796699286,1248
"3090",0.0733026898951509,665
"3091",0.0854731270490656,1039
"3092",0.0969664264538894,341
"3093",-0.0974704136229951,4413
"3094",0.0312344117514241,1353
