"id","value","nword"
"14957",-0.0482149872470538,1049
"14958",-0.0456045613991426,490
"14959",0.0978944444444445,324
"14960",-0.0992552400510705,183
"14961",0.0177129359527892,1479
"14962",0,22
"14963",-0.0394393508257402,1738
"14964",0.0214937380838872,811
"14965",-0.078518324872758,267
"14966",0.0455461782063693,630
"14967",-0.0152638956623585,278
"14968",0.015443411069273,275
"14969",0.0142464337973257,1301
"14970",0.0153696018585493,620
"14971",-0.0874340992348347,866
"14972",-0.0477062022857295,167
"14973",0.174180931885901,674
"14974",0.108318671662546,501
"14975",-0.0256196194153992,198
"14976",-0.0100022359463462,163
"14977",-0.10620428465933,125
"14978",-0.128637832815576,1969
"14979",0.10564259055729,232
"14980",-0.00629078064421969,1724
"14981",0.00300270064777098,161
"14982",0.0640138006751353,653
"14983",0.0562778833293064,2368
"14984",0.0398058590267759,591
"14985",-0.0395381876522974,891
"14986",0.00724730382956258,797
"14987",0.118573241921824,1346
"14988",0.0405546341940096,705
"14989",-0.117365991667092,915
"14990",-0.357086862514655,1214
"14991",0.0391326960725601,734
"14992",0.0658095238095238,441
"14993",-0.0746068574541962,173
"14994",-0.127523717076426,259
"14995",0.0182479496974711,892
"14996",-0.0420858997722664,446
"14997",0.126324258449149,110
"14998",0.080520555852546,939
"14999",-0.0642963095495126,166
"15000",0.045622920384825,509
"15001",-0.0502039959776233,825
"15002",0.0568606316846219,1428
"15003",-0.0547427772381002,154
"15004",-0.153339473937114,621
"15005",0.0406362445211596,1307
"15006",-0.00544857590614597,437
"15007",-0.0115295938238227,163
