"id","value","nword"
"206",-0.0388381531854585,672
"207",-0.00485864544118156,822
"208",-0.152044808755392,1716
"209",-0.060392720311861,240
"210",0.0208203256728398,463
"211",0.0113755856050787,1074
"212",-0.0489470064611661,2067
"213",0.0463843814639916,1991
"214",-0.0818583298447891,691
"215",-0.0135129905612076,755
"216",0.00580116942862438,1371
"217",-0.148357934827724,2004
"218",0.0524773071093785,1157
"219",-0.0475528969208592,1078
"220",-0.107212455515425,340
"221",0.00785107976980953,366
"222",0.0125698248980437,984
"223",-0.0300706957970388,1518
"224",-0.0732562000440428,1586
"225",-0.0103377295612852,282
"226",0.137740309521697,1144
"227",0.043228555703019,213
"228",-0.12894896297197,388
"229",-0.0370795146034277,496
"230",-0.197417906647875,742
"231",-0.0148682339971812,1303
"232",0.0464996049129508,694
"233",0.0248255815983987,883
"234",-0.00223968241162995,1410
"235",-0.191358067967388,227
"236",0.0239125924432078,1603
"237",-0.0700731324631908,1030
"238",0.00588425783569682,1697
"239",-0.0171675954532806,1061
"240",0.00589948314628957,933
"241",0.0136557748399784,858
"242",-0.0617750072238743,1542
"243",0.0458224941648631,1894
"244",0.0814603816768373,1594
"245",-0.105939584536884,341
"246",0.13636172072288,214
"247",-0.00954124045714591,167
"248",-0.0741348181822284,2445
"249",-0.0150308451837424,1427
"250",-0.145853110757304,364
"251",0.0787510260413419,351
"252",-0.0586170796382458,711
"253",0.00423919947428063,197
"254",0.0310470107256721,192
"255",-0.012360484782653,1029
"256",-0.0323827529509034,212
"257",-0.103729992573138,721
"258",-0.274045180265023,1948
"259",0.182367162652595,1003
"260",0.0533638570338104,1002
"261",-0.162309416770889,1193
"262",-0.0799606150223417,884
