"id","value","nword"
"50160",0.0319865467644296,230
"50161",0,71
"50162",0.0251069168736292,1490
"50163",-0.105906665499973,523
"50164",-0.0866869079949821,564
"50165",0.0346192171460332,715
"50166",-0.158692273213411,805
"50167",-0.00905690230995426,1095
"50168",0.00569725681749729,1779
"50169",0.0545884426684384,1069
"50170",-0.0651691748848349,1557
"50171",-0.138073999056203,1249
"50172",0.00295843101146313,847
"50173",0.0352705205125311,209
"50174",0.0589163070825863,1282
"50175",-0.00812002630294348,810
"50176",0.14347910405286,1591
"50177",0.0713990583695778,1026
"50178",-0.148993564540737,1741
"50179",0.0899638221125555,1899
"50180",-0.119882883682367,450
"50181",-0.016905873400423,893
"50182",-0.00910024528711805,896
