"id","value","nword"
"29534",0.0315626105545863,1709
"29535",-0.0934220355269125,964
"29536",-0.00403755757428228,1304
"29537",-0.118828073002569,2346
"29538",-0.0788780542300594,1273
"29539",-0.0658074205828916,1431
"29540",-0.0485282187431832,1279
"29541",-0.0909115870869421,177
"29542",-0.0175157100352574,408
"29543",-0.031937139888464,188
"29544",-0.084939755075144,1029
"29545",-0.00938467082213912,2205
"29546",-0.104178226362812,158
"29547",0.0816907833574004,678
"29548",-0.158422888221625,681
"29549",-0.115637782717453,293
"29550",0.0384585585630063,344
"29551",0.161079336548085,1198
"29552",-0.185823355801367,1436
"29553",0.0424097123844124,1347
"29554",0.131228716346482,991
"29555",0.0383434820021838,4016
"29556",0.0252767820919361,2097
"29557",-0.0741963790019758,207
"29558",-0.00444309864184057,1155
"29559",-0.0203429764344333,991
"29560",0.110028437665522,389
"29561",-0.00165345423011619,202
"29562",0.0158568092995656,1376
"29563",-0.0533227856664355,1286
"29564",0.0143259846794919,675
"29565",-0.138679056090262,1672
"29566",0.0251701164795354,846
"29567",0.0893701681892916,1613
"29568",-0.0168050417890049,1192
"29569",-0.0524988251827564,158
"29570",0.0012208933799318,155
"29571",-0.0674841026318024,611
"29572",0.0238869011270727,220
"29573",0.0531011835445558,908
"29574",0.0025021729686849,207
"29575",-0.0604207469886517,486
