"id","value","nword"
"4631",0.0428668846355433,1339
"4632",0.016745170039154,1334
"4633",0.0165868236473395,1486
"4634",-0.19992314652292,640
"4635",-0.146909817917793,313
"4636",-0.0341158512654019,2975
"4637",-0.0505881748530163,1968
"4638",-0.0282985998034284,1318
"4639",0.0192253745973672,352
"4640",0.0779565123987129,1214
"4641",-0.0324347826086957,2116
"4642",0.0766063337525984,1725
"4643",-0.032100509983617,1109
"4644",-0.0284527028833793,292
"4645",0.130580017818108,2117
"4646",0.0891132442902942,1234
"4647",0.00664619293513011,452
"4648",0.0410636112557219,1299
"4649",-0.00605536383652217,1308
"4650",0.0329215097460527,2071
"4651",0.0682446663411261,1376
"4652",-0.0348877324793547,1176
"4653",0.034141659367228,1150
"4654",0.0683048879439956,1555
"4655",0.113588110766766,1071
"4656",-0.0540309501151024,499
"4657",-0.00784219731013103,682
"4658",-0.0759845485141764,155
"4659",-0.159174410849568,505
"4660",-0.019270175523183,507
"4661",-0.0852539826656706,1897
"4662",-0.0230306233258773,1336
"4663",-0.0726896638370202,682
"4664",-0.0035526491227637,1862
"4665",-0.00384512456692285,879
"4666",0.042551940613218,1017
"4667",0.000567439492492153,161
"4668",0.01618564517743,683
"4669",0.0048560736828124,310
