"id","value","nword"
"54571",0.124756272874696,1501
"54572",-0.195018614914176,552
"54573",-0.0131559747008601,819
"54574",-0.0207420626359377,819
"54575",-0.072698406676717,840
"54576",0.0195602772825035,380
"54577",-0.0114672633114393,219
"54578",-0.0204357532706061,852
"54579",-0.0556636933897366,806
"54580",-0.0175678793763085,647
"54581",-0.0242443814802757,1199
"54582",0.0120025248823027,845
"54583",-0.100962556976258,608
"54584",-0.0492763048047777,2695
"54585",-0.217437383477326,2011
"54586",-0.00762289611791617,1581
"54587",-0.127993188295315,640
"54588",0.0144321636506618,1165
"54589",0.0238892486981494,2439
"54590",0.00642497012289073,1037
"54591",0.0154141270828254,510
"54592",0.242804476710976,202
"54593",-0.0815238224599959,1039
"54594",-0.164946101288497,218
"54595",-0.197013042123003,2189
"54596",0.0675366980344416,258
"54597",-0.0810839164840101,767
"54598",-0.0211614683885807,399
"54599",-0.0818106506307969,309
"54600",-0.113733574201883,544
"54601",-0.213543473996805,314
"54602",-0.10235957569023,837
"54603",-0.256885451589021,609
"54604",-0.14087414219246,650
"54605",-0.124205545387927,489
"54606",-0.247254290788858,874
"54607",0.0933527913606355,394
"54608",-0.0088913276248877,3303
"54609",-0.0606389942655047,1175
"54610",0.0245053413370627,2002
"54611",0.0166323529411765,1156
"54612",0.0753135135135135,1369
"54613",-0.178449243200372,988
"54614",-0.0405111988988289,1270
"54615",0.044498294970686,2029
"54616",0.00703320673013455,1294
"54617",0.116139089382892,1935
"54618",0.0204497396698369,1560
"54619",0.0230694851815125,1474
"54620",0.0231810957760184,1162
"54621",0.161626400483749,759
