"id","value","nword"
"16048",0.0372987621857192,1261
"16049",-0.0266561580118319,1658
"16050",-0.0403106373248574,1354
"16051",-0.112568049622965,490
"16052",-0.187586528556197,1157
"16053",0.0124234145545153,1562
"16054",-0.0243728286353351,2073
"16055",-0.174785504536292,651
"16056",-0.0138853636532226,349
"16057",-0.0590404122210318,109
"16058",0.0135181866161887,869
"16059",-0.0163585975917949,1292
"16060",-0.00859712504884228,626
"16061",0.0253906162362622,168
"16062",-0.0236591245284514,2456
"16063",0.00395435869171246,338
"16064",-0.0702681076593286,174
"16065",0,21
"16066",0.00195539425965715,757
"16067",0.0736448242527005,862
"16068",-0.0520144163166511,525
"16069",0.0561438631061845,321
"16070",0.0542601325215703,747
"16071",0.0858434947402865,297
"16072",-0.0679618877152348,253
"16073",0.0265495955528559,791
"16074",0.0110533533685328,145
"16075",0.0686851889528463,1102
"16076",-0.10055641025641,1521
"16077",-0.041250495457963,1185
"16078",-0.00772862840533845,1043
"16079",-0.0156592720300629,782
"16080",0.119583108232371,1907
"16081",0.0843985087366633,621
"16082",-0.0775766046084967,1355
"16083",0.126370135384201,188
"16084",0.024972249096392,738
"16085",0.0166096991322287,475
"16086",-0.122846927470461,2277
"16087",-0.0712079943687761,761
"16088",-0.0587446271192916,650
"16089",-0.125005,400
"16090",0.00479844851051964,370
"16091",-0.0288061551532419,435
"16092",0.000775265638227283,1630
"16093",-0.033295946687089,608
"16094",-0.0386079224812949,1001
"16095",-0.122846927470461,2277
"16096",-0.00723596851371616,724
"16097",0.040261279811063,1457
"16098",-0.00584086022330172,108
"16099",0.065950376835348,381
"16100",0.000986105015084699,129
"16101",-0.0770786136101081,1349
"16102",-0.0208566775482059,1212
"16103",-0.0189445191635478,568
"16104",0.00882014298729812,1416
"16105",-0.0210039614519988,963
"16106",0.00308737769663296,384
"16107",0.0352019300482357,182
"16108",-0.0637590635268287,165
