"id","value","nword"
"50985",0.02278125,256
"50986",-0.087304436158237,1159
"50987",0.114553053027854,1762
"50988",-0.0543813216579543,771
"50989",0.00411426822960464,522
"50990",0.027818049013755,966
"50991",-0.13935257947166,740
"50992",-0.0269555967218474,1490
"50993",-0.018714572334357,1631
"50994",-0.00423621865569346,1732
"50995",-0.039379370320854,2097
"50996",0.0723303921336269,519
"50997",-0.0686974341398933,1526
"50998",0.0802082665657689,1648
"50999",-0.0766351360600826,1140
"51000",0.206021580067945,853
"51001",-0.00274579743743908,1794
"51002",-0.0780551858966825,2557
"51003",0.11242264883114,1477
"51004",-0.016050251728603,689
"51005",0.190820110106646,1762
"51006",0.0522251297878732,794
"51007",0.00447118226557786,1115
"51008",0.0365322405796566,904
