"id","value","nword"
"10940",0.00754398236616847,509
"10941",-0.0178791666666667,576
"10942",-0.0297204755457692,54
"10943",-0.0518381733242235,412
"10944",-0.0169929538056783,1169
"10945",-0.00718111377988555,2131
"10946",0.0070708417659207,488
"10947",-0.15090740718027,406
"10948",0.0269394657334621,457
"10949",0.013144285789205,458
"10950",-0.0802517228181435,1178
"10951",-0.162129821538969,620
"10952",-0.0953663893707926,1554
"10953",-0.12156665151718,473
"10954",-0.0807700936304915,319
"10955",-0.0192556272628691,171
"10956",-0.00338788323426129,178
"10957",0.0219917285587104,320
"10958",-0.0619211944329242,125
"10959",-0.0679660780897194,323
"10960",-0.0146669879320875,960
"10961",-0.0298558823529412,1156
"10962",-0.0905976116677143,3018
"10963",0.02461004696795,306
"10964",0.0591579923023474,1202
"10965",-0.012590355493804,719
"10966",-0.0677116833040349,895
"10967",0.0815536820062742,328
"10968",0.0454488572337436,436
"10969",-0.0137193244837992,2358
"10970",0.155035732748662,4662
"10971",-0.0617809199592068,507
"10972",-0.119752034126437,744
"10973",-0.0203174400011625,239
"10974",0.00593660890093987,412
"10975",-0.153680302763279,317
"10976",-0.00291958402410111,1030
"10977",-0.0348454240240953,179
"10978",-0.0197375483028701,492
"10979",0.0089608352639389,102
"10980",-0.0271088212480292,1309
"10981",0.0440829764803625,937
"10982",-0.0566734802950784,941
"10983",0.0253255854043617,815
"10984",-0.0440593080751657,449
"10985",0.0598052400270568,147
"10986",-0.0901360161853219,1061
"10987",0.019914278031606,1542
"10988",0.0207347506384379,1466
"10989",-0.0214248702835435,150
"10990",0.0704795745197269,1013
"10991",0.00575287845040344,344
"10992",-0.00513919028768877,979
"10993",0.0808006116740413,1032
