"id","value","nword"
"57643",0.0142099100814624,1269
"57644",-0.149469225559218,1883
"57645",-0.048988669711961,542
"57646",0.114337265820597,788
"57647",0.0381665821943847,1667
"57648",0.038986335067994,472
"57649",0.00527250587309471,572
"57650",0.0649245293811702,846
"57651",-0.0131791191184374,1599
"57652",0.115410303884349,239
"57653",-0.0520500592899443,738
"57654",0.0446941008122186,831
"57655",-0.00393279208741948,3067
"57656",-0.0799092213955065,887
"57657",0.0300085935559098,211
"57658",0.00898124343232793,1295
"57659",-0.10180569049559,405
"57660",-0.179203306055833,2984
"57661",-0.0240600914378977,245
"57662",-0.109764264746403,1397
"57663",-0.0467773772548986,1138
"57664",0.0581197801626421,312
"57665",-0.0218040766232009,1962
"57666",-0.0149220323803332,1112
"57667",-0.132710362761225,963
"57668",0.102961713469059,1403
"57669",0.0057156014045072,342
"57670",-0.0116316612618328,469
"57671",-0.0461532800520488,732
"57672",0.037531203254762,969
"57673",-0.019593196829695,5580
"57674",-0.0254864351569145,1183
"57675",0.11553412134831,2059
"57676",-0.106020186747572,2189
