"id","value","nword"
"54132",0.0179460922250057,1132
"54133",-0.0902113779202525,303
"54134",0.0181379375926461,523
"54135",-0.0125649567673062,1198
"54136",-0.103642699690126,849
"54137",-0.0292514458078662,843
"54138",0.0283539188817579,1285
"54139",-0.0703300464026382,726
"54140",-0.017357310452891,2202
"54141",0.0764030041590703,2313
"54142",-0.247730501825617,417
"54143",-0.046705498994911,616
"54144",0.0185858515717386,3606
"54145",-0.00711145694156858,2259
"54146",-0.128122727272727,484
"54147",-0.0828993734744056,1127
"54148",0.0332390960941706,273
"54149",-0.0349369163552099,1061
"54150",-0.0191815005363313,269
"54151",-0.110981141426735,1050
"54152",0.106232676871197,318
"54153",0.0261510494145595,1419
"54154",0.0412378144198925,417
"54155",-0.060145207609335,1227
"54156",-0.0698158717073806,1247
"54157",0.0592956810486887,1761
"54158",0.0483800269364272,1413
"54159",-0.112349141367603,1590
"54160",-0.0463116306454637,3202
"54161",-0.0833146341463415,1681
"54162",-0.184138178176505,740
"54163",-0.0364045667987039,926
"54164",0.020269741228736,1519
