"id","value","nword"
"5704",0.168670893300509,1013
"5705",0.170464055860909,1016
"5706",0.058621968338529,2575
"5707",-0.0494994191147449,1027
"5708",0.0675169124902955,648
"5709",-0.114536579003498,285
"5710",0.0403616731420234,1275
"5711",0.0304662610985765,398
"5712",-0.110265751709223,765
"5713",0.0286914846160613,380
"5714",-0.0439481035281672,591
"5715",0.0406327927836843,1421
"5716",0.00126016541677557,948
"5717",-0.0794138990582654,440
"5718",0.148447163672414,2013
"5719",-0.109846850385692,1223
"5720",-0.0622986891247855,600
"5721",-0.0198666666666667,324
"5722",-0.0652836017945189,980
"5723",-0.405866451612903,961
"5724",-0.0209513493039686,956
"5725",0.00337622909976147,1077
"5726",0.0447116724365738,530
"5727",0.0788625919078665,989
"5728",0.00854840558789989,168
"5729",-0.00559158201886409,855
"5730",-0.0474889960492187,177
