"id","value","nword"
"4860",0.199165678008415,725
"4861",0.0052822350399754,1425
"4862",0.0430906408048039,797
"4863",-0.0696140087075391,432
"4864",-0.142883900362352,580
"4865",-0.0476635227180764,2282
"4866",0.0366335066865663,362
"4867",-0.0434555831783819,1803
"4868",0.0564565346503518,1608
"4869",-0.0520321805294655,338
"4870",0.0477929024283159,1110
"4871",-0.0535112887626038,1438
"4872",0.0570446395045365,1422
"4873",0.132808902256281,135
"4874",-0.00274722414562939,395
"4875",0.058698529485076,1229
"4876",-0.0513931151795858,1277
"4877",-0.120782022426484,1844
"4878",-0.0545058652866767,154
"4879",0.120863020839205,878
"4880",-0.0716972478533237,772
"4881",0.0259691297588316,928
"4882",-0.0203994730783091,534
"4883",-0.0249310543592965,1139
"4884",-0.0281201425580382,1121
"4885",-0.0503507650516296,327
"4886",0.00296182134002445,1115
"4887",-0.0394185554652889,167
"4888",-0.000530318077632979,687
"4889",0.0736209302325581,1849
"4890",-0.0919900035329927,120
"4891",-0.0156702335500207,738
"4892",-0.0293092349196005,1590
"4893",0.0144443170556088,1355
"4894",0.0207325027066493,1837
"4895",0.0395834845113058,1585
