"id","value","nword"
"30797",-0.0365348887717066,205
"30798",-0.0375498510547988,1187
"30799",-0.0121667324707577,1401
"30800",0.128611622021294,1483
"30801",0.0193043571142065,334
"30802",0.103748912549222,1574
"30803",0.00632440701208128,661
"30804",-0.160087982997131,1113
"30805",0.0763528168246686,1824
"30806",0.0942735829528969,1066
"30807",-0.0688679308116131,227
"30808",-0.00268034049072106,684
"30809",0.0152174528446826,287
"30810",0.0123557410958699,355
"30811",0.0130328278693738,704
"30812",0.087728734361714,1333
"30813",-0.0416831671996728,921
"30814",0.160644955352259,619
"30815",0.109229120451998,1325
"30816",-0.114984528081448,212
"30817",0.00257201692795208,4519
"30818",-0.161036214052825,702
"30819",-0.0369904193899547,1216
"30820",-0.0642105541661418,1164
"30821",-0.0280020452408611,584
"30822",0.0773841244476891,254
"30823",-0.0653669657023194,195
"30824",0.0011600837868548,107
"30825",-0.385994566943924,352
"30826",-0.0183031672724529,885
"30827",0.0402177920910812,587
"30828",-0.0117154471315668,1005
"30829",0.100672727272727,1089
"30830",0.0125718841281409,414
"30831",-0.212854160622692,517
"30832",0.00784652791339196,1353
"30833",-0.088134557898608,473
"30834",-0.00902672969659097,914
"30835",0.112972826109876,963
"30836",-0.126214285714286,1225
"30837",0.000776580274715321,208
"30838",-0.0852549144949695,202
