"id","value","nword"
"2890",0.0373300685546782,1421
"2891",-0.00577865363539275,888
"2892",-0.0237884926537856,533
"2893",-0.000688623575801612,1235
"2894",-0.0393602736119834,1765
"2895",-0.0635736523968634,3121
"2896",-0.142076120613238,536
"2897",-0.0871965576703875,575
"2898",0.0227897132139416,867
"2899",0.0264587984075683,911
"2900",-0.0308812648263542,2026
"2901",-0.210424309432157,559
"2902",-0.00692102749657073,2027
"2903",0.00217083907143124,1715
"2904",-0.0764577734001602,2021
"2905",-0.0314342413384719,929
"2906",0.0310011792200805,2194
"2907",0.0149634869324122,170
"2908",0.0139394664725515,1993
"2909",-0.0991245273195756,741
"2910",-0.098119934760435,1227
"2911",0.00165267954947459,163
"2912",-0.0604230769230769,169
"2913",-0.00472064335490519,342
"2914",0.0383546802807207,887
