"id","value","nword"
"5823",0.00598126287818697,1602
"5824",-0.155309452948759,824
"5825",0.00927142850390745,1304
"5826",-0.102408304570823,852
"5827",0.077735820206586,257
"5828",-0.155813423399245,1264
"5829",-0.069337202160787,459
"5830",0.035569498309355,481
"5831",0.0498072828224284,1291
"5832",-0.0163710185500479,765
"5833",0.0890140676596473,1094
"5834",0.0671550842714939,262
"5835",-0.02691946385511,657
"5836",0.0937997537998007,1550
"5837",-0.149348023254411,1800
"5838",0.0144024742227252,728
"5839",0.0327748441595597,537
"5840",0.0107161961084615,1057
"5841",-0.0316158048615423,487
"5842",-0.0216258353639049,1205
"5843",-0.0921824639867403,216
"5844",-0.0504241379310345,841
"5845",-0.0281508239468917,342
"5846",0.0546554706217338,1173
