"id","value","nword"
"23820",0.00847147924456721,203
"23821",-0.189584382272688,932
"23822",-0.0572271253875833,1268
"23823",-0.117229916436744,1043
"23824",-0.0544269853265642,1588
"23825",-0.0178011224854163,2091
"23826",-0.0114840523971053,185
"23827",-0.0497651585980592,1069
"23828",-0.0816248597705267,688
"23829",0.0614885012662174,349
"23830",0.036008719149471,303
"23831",-0.0224948767017832,2413
"23832",0.00488312385166756,1380
"23833",0.0453686742209487,353
"23834",0.0924054721139162,188
"23835",0.0555162993588864,1365
"23836",-0.0820221401451367,346
"23837",-0.0166353627588234,306
"23838",0.0596277953349784,596
"23839",-0.08071454209331,2119
"23840",0.0937492426743173,498
"23841",0.00197345238415558,2131
"23842",-0.147929334936364,193
"23843",-0.0542970293880091,1104
"23844",-0.0858139858140287,558
"23845",-0.136422012862932,4793
"23846",-0.0327898739015981,2631
"23847",0.131198543654809,224
"23848",-0.111890488871932,240
"23849",0.113937923997901,1543
"23850",-0.132517703350869,288
"23851",-0.055194204496249,762
"23852",-0.0117396837878452,399
"23853",-0.02077121440271,693
"23854",-0.0288834543814945,127
"23855",-0.0523295964695569,708
"23856",0.0662465807007837,110
"23857",-0.00500982368285884,264
"23858",0.0808658678038371,337
"23859",0.00384603692129963,245
"23860",-0.0168659050310112,497
"23861",-0.0207315732240042,187
"23862",-0.0254410886030848,1029
"23863",-0.0886276465910031,1540
"23864",-0.0319287694061245,247
"23865",0.0357862917593401,416
"23866",-0.0162121131585406,796
