"id","value","nword"
"4670",-0.00418198535271382,1342
"4671",-0.137175112993261,1311
"4672",-0.0673075815643703,1082
"4673",0.0736597035442684,732
"4674",-0.0585491745240655,2227
"4675",0.0445019310185264,1398
"4676",-0.0702582791215666,363
"4677",0.040972513058724,334
"4678",0.0421055176130912,1203
"4679",0.0840755064267297,2305
"4680",-0.00261497248189749,370
"4681",0.0164463849110477,1233
"4682",-0.0584251332864431,1734
"4683",0.00718070184309647,1307
"4684",0.0112592806510101,257
"4685",-0.0284742306558172,2832
"4686",-0.0256010290420505,1343
"4687",-0.103021581142413,1533
"4688",-0.0570629497072366,874
"4689",-0.0345747816972395,170
"4690",-0.0778808774537201,233
"4691",0.00799265678607558,640
"4692",0.0912939568979894,696
"4693",-0.0230002807240657,1143
"4694",0.0485528206248102,640
"4695",0.0532285122211239,2034
"4696",-0.00367288008454906,1247
"4697",-0.0140739756465396,1642
"4698",0.0493863172683825,480
"4699",0.00648966890288987,162
"4700",-0.0827028017420085,363
"4701",-0.240893195050244,1822
"4702",-0.0317641548196135,1417
"4703",-0.0674543469992777,1354
"4704",-0.0435907224554882,1651
"4705",-0.113752015182518,167
"4706",-0.0144227097976714,803
"4707",-0.00557815862615402,287
"4708",-0.041099357091825,952
"4709",-0.0952902796884382,1290
