"id","value","nword"
"3278",-0.00729121485621034,1108
"3279",0.0116916713990308,583
"3280",0.0294501417834249,1175
"3281",-0.269540182202874,337
"3282",0.00120555532281336,330
"3283",-0.0624116607374212,1351
"3284",-0.0156325890758122,1121
"3285",0.0185865419318282,1220
"3286",0.0505901500913413,779
"3287",-0.0168857724236953,1392
"3288",-0.100002964995132,1842
"3289",0.0008924403700676,538
"3290",0.0370892537760567,346
"3291",0.0158109499261157,378
"3292",-0.147786861010013,773
"3293",-0.0548202079586481,1271
"3294",-0.0957230783441205,1131
"3295",0.0740596192173729,871
"3296",-0.0341029384259667,1637
"3297",0.0309637561553933,379
"3298",-0.107097355654651,713
"3299",0.0980166493907486,995
"3300",0.0346922872159005,1035
"3301",0.067191954163309,1914
"3302",-0.0216089387941162,1145
"3303",0.0671574685247708,1443
"3304",-0.0799465854968722,920
"3305",-0.00391663203663768,1536
"3306",-0.0364098898565359,504
"3307",-0.0426353052794559,1116
"3308",-0.0523999072424547,896
