"id","value","nword"
"53667",-0.113323208639573,782
"53668",-0.112598872988336,797
"53669",-0.0214568267434232,1655
"53670",-0.25923574551602,770
"53671",-0.101080360391622,471
"53672",-0.0828145949101049,561
"53673",0.0520072366661716,1313
"53674",0.0497033618276281,1537
"53675",-0.0543922700521091,1632
"53676",0.0155672667646105,584
"53677",-0.049598439889552,689
"53678",0.0475006095917727,3805
"53679",0.0543470362646539,1397
"53680",0.0139532403431593,1406
"53681",-0.0651436720311191,702
"53682",0.0528919482103266,744
"53683",-0.289848307436375,1458
"53684",-0.0310337288190561,598
"53685",-0.0692806261297326,3919
"53686",0.0533263773475041,1785
"53687",-0.151678065608889,426
"53688",-0.097749476357703,702
"53689",-0.0395912686062084,331
"53690",0.0435297272605036,1712
"53691",0.00215887135186553,1654
"53692",0.0727726752350741,460
"53693",0.0263782104453917,730
"53694",0.0177581374458178,1515
