"id","value","nword"
"50822",-0.0688168616959986,1058
"50823",-0.150520373094593,1016
"50824",-0.0192032138575784,748
"50825",-0.0143198884302802,1031
"50826",0.144633133583269,1036
"50827",-0.119383321233596,1424
"50828",0.0572287125535822,1184
"50829",-0.00355887091659096,836
"50830",-0.0846816210325523,742
"50831",-0.0374853820151006,1154
"50832",0.0143084266354067,2377
"50833",0.0616993770077575,1348
"50834",-0.00880993848316607,933
"50835",-0.0270451594997734,1119
"50836",-0.00452584722186735,4968
"50837",0.0361723548626309,753
"50838",-0.188467878747738,1220
"50839",-0.00176358201368333,948
"50840",-0.0201043837043431,1491
"50841",-0.0141,784
"50842",-0.0501941155229259,1630
"50843",0.0959197974391613,1533
"50844",0.0592857765009869,877
"50845",-0.0892290104734863,1290
"50846",-0.00296093071107853,2042
"50847",-0.0858667803626597,796
"50848",-0.138431649721936,608
