"id","value","nword"
"57762",0.0324467614242636,520
"57763",0.0111774117827649,966
"57764",0.0167175615838578,2064
"57765",-0.098060173144441,569
"57766",0.136000414414735,1878
"57767",-0.0599558157981719,329
"57768",-0.0349208213765082,2082
"57769",-0.168042657108338,523
"57770",-0.203723162940899,472
"57771",-0.0702535714285714,784
"57772",0.0218916316993855,195
"57773",0.0184965030682047,831
"57774",0.0808660762011475,1649
"57775",0.0688962994560677,1397
"57776",0.0507396280410855,547
"57777",0.0614521858389904,2237
"57778",-0.175147841997079,1147
"57779",-0.05949147125818,1279
"57780",-0.0665576124088108,1163
"57781",-0.120251980723498,318
"57782",0.108853574533754,1176
"57783",0.0479992234518164,354
"57784",-0.0381633489467341,1272
"57785",0.0577743828389067,1498
"57786",0.00150025247315276,1637
