"id","value","nword"
"49344",0.0254290320749514,952
"49345",-0.0384147543992612,450
"49346",-0.0461504401456628,979
"49347",-0.0538998188882901,525
"49348",-0.0492623233542646,4690
"49349",0.0566599812493554,2256
"49350",-0.0119987582802148,1498
"49351",-0.00915656720366017,1895
"49352",-0.0168764980170322,831
"49353",0.0365302383027276,1894
"49354",0.158438797566855,1142
"49355",-0.0174339374831334,772
"49356",-0.00487231313378718,1151
"49357",0.0033928348389326,1310
"49358",-0.0846617684393553,1559
"49359",0.024755289959887,2084
"49360",-0.0266847079984175,791
"49361",0.147894770938759,1391
"49362",0.0218110986879163,231
"49363",-0.0447424832990381,901
"49364",-0.0241763752329208,2010
"49365",0.101482688357984,275
"49366",0.00867410213931809,1878
"49367",0.0247938912356757,798
"49368",0.0940774596702837,866
"49369",-0.113353245875517,388
"49370",-0.0251926054313771,513
"49371",0.0152097359181336,2039
"49372",0.0216823608929649,2145
