"id","value","nword"
"49344",-0.0456808587971014,953
"49345",-0.0462641181184421,451
"49346",-0.11366205251291,981
"49347",-0.0614249207719522,527
"49348",-0.258677201970437,4695
"49349",0.0342894997923398,2255
"49350",-0.0250885706198958,1501
"49351",-0.047296347694755,1900
"49352",-0.0282457657258062,835
"49353",-0.0277104867504951,1896
"49354",0.0134937850085472,1146
"49355",-0.0562563577802338,774
"49356",-0.00487903679018718,1152
"49357",0.0245412732833555,1314
"49358",-0.0525385299310826,1563
"49359",0.0962796030404711,2085
"49360",-0.0468330906927824,792
"49361",0.082547661227322,1390
"49362",0.0371742707652269,231
"49363",0.0314161870160883,905
"49364",-0.0998887381039524,2009
"49365",0.072827050169313,275
"49366",-0.525740371555559,1883
"49367",0.00405879292401078,800
"49368",0.106754663189827,869
"49369",-0.204084579191857,388
"49370",-0.073412731363256,515
"49371",0.0102039248944567,2042
"49372",0.0654418053561189,2148
