"id","value","nword"
"30463",-0.0420763178128971,4567
"30464",-0.0163456072510168,1513
"30465",-0.0857696047689519,1125
"30466",0.00138264873708518,1409
"30467",0.0340521822651835,188
"30468",0.0313101328628529,543
"30469",-0.0718265013568795,1272
"30470",-0.0529913653372624,1302
"30471",-0.126416596062193,1658
"30472",0.0284239853673343,1576
"30473",0.0609979508103651,3264
"30474",0.0124088324993745,1621
"30475",0.0145523122659207,674
"30476",-0.00678961969561169,761
"30477",0.0112544588513485,981
"30478",-0.122823848124325,476
"30479",-0.174808784426755,674
"30480",-0.14176369319204,376
"30481",-0.128623653434396,1885
"30482",-0.0430444904412852,483
"30483",-0.0943163697721869,514
"30484",-0.0127869643608081,1084
"30485",-0.0524269501329286,2494
"30486",-0.0673406038217428,325
"30487",0.0803819500978824,1625
"30488",0.00418554212577032,1164
"30489",-0.022893301040411,1488
"30490",-0.0370592352465334,639
"30491",0.0472703487402088,1908
"30492",-0.222086591950807,333
"30493",-0.105485058561001,314
"30494",-0.00113728913360964,143
"30495",0.00111593658664317,318
"30496",-0.0495774707222662,373
"30497",-0.0984125116609673,1338
"30498",-0.046704738611429,525
"30499",0.0099424734802093,986
"30500",-0.00323810540797637,1592
"30501",-0.0223924723354587,717
"30502",-0.0133253533030238,246
"30503",-0.0783713537065872,1198
"30504",-0.00545132682284633,1143
"30505",-0.148268756019245,870
"30506",-0.0240623016542943,133
"30507",-0.0327204833052086,1082
"30508",0.0297624626587716,643
"30509",-0.155244596385716,718
"30510",-0.0337485253450127,1350
"30511",-0.0217174250080576,2011
"30512",0.0114055785956376,1264
"30513",-0.0794895034832975,189
"30514",-0.00805768139778415,122
"30515",0.0806971338541878,912
"30516",-0.0661805212545433,1019
"30517",-0.0161739037222361,990
"30518",0.0511582881629281,134
"30519",0.0343875742552146,190
"30520",0.00405625761095762,155
