"id","value","nword"
"36763",-0.0386445560513244,911
"36764",-0.0500716007058302,1016
"36765",-0.103198420192916,1435
"36766",0.00087287156094397,21
"36767",-0.0374541924344934,663
"36768",-0.143051737149913,622
"36769",-0.147368348026298,252
"36770",0.0757214458293723,424
"36771",0.06444985390772,1327
"36772",-0.00309523809523809,441
"36773",0.0545314546045161,327
"36774",-0.177661643849851,788
"36775",-0.00927818370686163,1042
"36776",0.0417992943660678,842
"36777",-0.059332,625
"36778",0.0236242346601289,177
"36779",-0.00701028150380496,556
"36780",-0.0371311648653166,376
"36781",-0.0104568409373032,1005
"36782",0.0623224318629174,1052
"36783",-0.071970881357679,541
"36784",0.0264936644500135,1586
"36785",0.0569773041840116,2171
"36786",-0.0545904152026192,1419
"36787",-0.0474381691535206,652
"36788",0.0197020896467506,107
"36789",-0.179620725889556,660
"36790",0.0100478857003459,1419
"36791",-0.0238188264259113,325
"36792",0.0223868944070395,1141
"36793",-0.0843175110944657,254
"36794",-0.0504826203938748,131
"36795",-0.0341997993062878,1328
"36796",-0.0150375175920997,1067
"36797",-0.0130727622548072,239
"36798",-0.139131389114057,451
"36799",0.0214597373050849,123
"36800",-0.0528309810822381,644
"36801",0.0112029263634745,313
"36802",0.00111285180410427,5243
"36803",-0.073483028370606,229
"36804",-0.011199369057565,1718
"36805",0.115866742478498,318
"36806",0.000879619999365397,1072
"36807",0.053842288587153,397
"36808",0.0816466816664215,877
"36809",-0.0145913958375239,197
"36810",-0.0176524979225494,2299
"36811",0.0141618276230018,542
"36812",0.0191060293031081,253
"36813",-0.0713592929915593,2884
"36814",-0.182260768292933,252
"36815",-0.0399166354508278,140
"36816",-0.0889850871110173,103
"36817",0.0158172745253537,865
"36818",0.125289665272178,1116
"36819",0.0832395296761058,143
"36820",-0.0449501572095786,796
"36821",-0.0237028480489293,1776
"36822",0.00838871941937102,163
"36823",0.0600034877632474,1497
"36824",0.0925753676410607,735
